density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.6381759868080172,0.25160899232437783,0.5137635170885627,0.4648301980097035,0.18133466240263374,0.9674871185286495,0.10151609753474355,17.3200926066397
0.8280343194893751,0.14805892672045085,0.5921060483328798,0.3550687691440594,0.1941465579405104,0.6978142903275696,0.9094823910945934,17.990479186573957
0.43450863863949163,0.9422066494702901,0.502215041930461,0.1843109445586728,0.07904895514417054,0.43961545512858946,0.20364441545833423,14.571179243123455
0.9952034611733634,0.5474586111256898,0.7485034529749143,0.32191161080701236,0.039672405019612,0.23114502422126582,0.8976677041636562,15.512178450140139
0.692194597157514,0.17108345490790888,0.8374088204459732,0.37716608704813614,0.23498760778108807,0.7403814926413956,0.7157320997364038,17.390802383101924
0.7637489099395923,0.16419814115530917,0.691097268154274,0.03643063203186858,0.539427876379065,0.697179936577346,0.009372437234232422,16.19157715483033
0.48096597966188614,0.924621853794513,0.40764076210215316,0.22650253970906686,0.06749911176761769,0.3076815647765795,0.7998975891256829,15.311008897723077
0.24663331230632013,0.3707116162106321,0.13994056739227967,0.5866519791210413,0.7099623308268445,0.15607062070784694,0.4262165231875089,21.045285115121345
0.9794537415265577,0.8183581905062921,0.2694188971435614,0.04773772185501224,0.6144181704145023,0.9603299045569631,0.48519300690404243,11.682235746285077
0.9515405192286746,0.1812169534063589,0.6936947748176842,0.9638166875499062,0.873387674389773,0.03123775505317916,0.9944955902651439,21.028202836083956
0.50465358230846,0.6052117071086406,0.6686093058226991,0.3306322970420764,0.34212754433905335,0.2335499867104831,0.3748099030067644,16.66220968794016
0.2098694397969062,0.97408758846387,0.40934030733160476,0.09631849040706053,0.8721949356453225,0.6610014719056098,0.028997170428770702,14.424898806631909
0.3522459849633752,0.9804485062699803,0.7129172931936357,0.6501074709107517,0.34911112235565867,0.8328755391676954,0.6870191969322769,13.753749046785858
0.6317342242351272,0.5061756113119853,0.973245608726324,0.8415776419271128,0.26751723116836,0.7859292299743126,0.26236732807822294,16.170191654447674
0.561306751581493,0.7698257151359141,0.452798410607675,0.37239130132984044,0.37874185267663707,0.7024620669727375,0.8749728715027257,14.663942473600148
0.5969652587719827,0.7680684873256352,0.5382527950650299,0.18775321782281484,0.7926578603437392,0.7666581515436659,0.8315813648298581,13.103159963687059
0.8585516963875618,0.22779328100450813,0.8393894395549402,0.050364352419289826,0.4823510122535758,0.5328449153053344,0.8859264802840758,15.759905686078374
0.22023725753489543,0.8084441652623274,0.6292770926330252,0.41835405309485896,0.5996997316811036,0.6917950921947823,0.3505074908336393,15.66091676104575
0.6208190980958702,0.17252251642668337,0.5158265261957687,0.5401796493139233,0.34838798787200265,0.6198689798294319,0.06770006612593071,18.54468741125752
0.2965686089364934,0.3577712045051702,0.19890958239128143,0.3763230246968592,0.4051598406556117,0.7962102799985152,0.5848692673837138,19.408773097149243
0.30954544162874287,0.8563373823365721,0.4737946635316891,0.808603297918824,0.513400050314807,0.2828879994510938,0.9480271892771005,18.173961269502282
0.6153760350677522,0.40674528236558793,0.7769403910591237,0.003326081975843942,0.6027138532476394,0.46733103688918665,0.3640214826048821,15.671685942526807
0.3023318769133756,0.074361857999665,0.43455617909044086,0.9037284592243132,0.35892472016022825,0.8217551966137017,0.5707697729492837,22.220641044512945
0.24182535282163897,0.5300021983841214,0.15473857221017062,0.7924203175900612,0.9581253713097199,0.760679743780045,0.16112321052906764,19.284749650707656
0.5485378775817615,0.3119892904896546,0.5244531139011667,0.372691905676102,0.6739387608149383,0.5266486795997437,0.9000161648416481,18.630993130605233
0.0019642976055118666,0.027958325055585265,0.7949641951383938,0.8941897556326714,0.18849720029533623,0.7663174066621127,0.42113176129505925,22.145172137350894
0.2750326867544508,0.4983857991659484,0.17820883047493852,0.8532292225899779,0.9554070844490853,0.1968740888096454,0.707982860100556,21.55075554566907
0.7655436606831715,0.5457829954087932,0.07105055766288781,0.5848199978366716,0.8112529667405025,0.2299882810800855,0.008836054146275085,17.804525751673058
0.6481316051610115,0.854645968041882,0.39451298472089413,0.2940720408399434,0.2708085974103519,0.33919972837127754,0.4216103671680659,15.391956760557417
0.7342778627988777,0.333562289282493,0.08567085330324398,0.14970456548906175,0.5461080004390279,0.6138064897828567,0.27036908734850695,17.86003927838604
0.5066861404940011,0.2908049175746591,0.8665386718968424,0.8626606339732161,0.6736922547388751,0.8356664529105845,0.4300682066973416,18.27610650712287
0.4044321529346748,0.5439490790013956,0.5514650529370433,0.6625524008989984,0.15970886644992877,0.8282399981804963,0.001127298061574744,16.876972855602663
0.9462687579957623,0.6107230596310046,0.8226478062790169,0.5472188466790249,0.8344464495873885,0.5664039109654738,0.22995570635632867,14.801533646609487
0.792846812454899,0.6976424564864294,0.9016399784810155,0.7779370861992124,0.3827659627604897,0.3073086723311599,0.34003547009377855,15.828174935730349
0.14497368318679726,0.9744529224392248,0.3835714699028422,0.6109118197037028,0.1377115597875801,0.20562309705163107,0.2715136215876277,17.193332684442737
0.9505791623540792,0.9601271902241238,0.7602582535865761,0.9903384103024093,0.5950511511453647,0.6721543773427798,0.10434687107454288,13.986672818258809
0.38997898160524036,0.5303600236630435,0.69003411150417,0.1960589726065819,0.015230173138965686,0.4118001253606055,0.05736988178240365,16.185793629116493
0.47639833211505056,0.9078823354034928,0.428369794398754,0.848161405302043,0.7358904366595093,0.7729885859335061,0.965609385122627,15.4042830042408
0.10666150182366008,0.009657645917873214,0.9640668733688291,0.8807331115869629,0.7015482724113754,0.4175388638999912,0.16840232342869554,21.0500556391168
0.9088707823613589,0.5864584833484044,0.4948257595071287,0.25001028065574216,0.871415340181264,0.0781219554447562,0.567083560341613,16.41114647909329
0.5827622370932715,0.10365935690826755,0.4220363794334707,0.716159305494031,0.4152187679381233,0.5614697055968337,0.014192975661946328,19.59552746880777
0.8628710981693805,0.3449753161949911,0.023106051287359652,0.2219902231842329,0.9513943560905234,0.7938577951018225,0.7420342943839303,17.672797369829542
0.9973059799181898,0.7157386008365882,0.9469887298596407,0.19734877334454348,0.6008676114693439,0.7422294743151425,0.8820863438301256,10.184034406391223
0.9636668658089123,0.6375866767532207,0.8855580599731439,0.9324183529616741,0.40573191040486545,0.13174153941205136,0.3216969428138936,16.43939835515985
0.49008482950025967,0.19164888374061062,0.9549891793277868,0.05071984060041157,0.5820351497160111,0.05310896223784167,0.45909497398567656,17.866324820603573
0.8786190122605423,0.8700844033679153,0.14987294535220896,0.08195790039070583,0.5888206041067984,0.46640005155389175,0.033965840695625804,14.285426977315215
0.3214486519573089,0.7899146656893242,0.8073878168004002,0.7707928072205149,0.1389207471084566,0.3278421530087209,0.871673257487028,17.16855291789305
0.5953965498911893,0.4413759483212323,0.8572402204032858,0.16271631030488254,0.6517778421208599,0.4927236277208278,0.78183396509914,15.695892710957535
0.2222261458585797,0.6904598929008717,0.534115226710156,0.20738083903074744,0.9822463419280538,0.6970304783461503,0.10984229784595201,15.796084405032039
0.14316959462910162,0.23004813319860806,0.3248891544693866,0.3148508396157531,0.7300583762352195,0.041424210691618724,0.8508142402818307,22.10797822670901
0.11493904277304301,0.3918140877103604,0.9109426986440012,0.39071752709423,0.32617235685884494,0.5090164939806682,0.6161481416806416,18.308211287490725
0.5392570444100253,0.8650263918412396,0.4659744633776677,0.33339919726260103,0.8900974855383672,0.10940265414314576,0.43758156654787583,16.051679863053437
0.19388172865960707,0.17435337044220922,0.28968863343007567,0.5214235547074076,0.6365377413734437,0.9283794276459197,0.8896299261113442,21.23447329493377
0.004233960249754309,0.21998014664919252,0.34438019849735324,0.4565837872911055,0.9960734202920634,0.6722615335345454,0.11782780799106263,20.28085319629707
0.1757950617867452,0.6933618890809433,0.9919137785210829,0.059378920697523485,0.32095992286061703,0.7381825391483503,0.47941770290001395,13.975070152476572
0.8232676109442556,0.33823822650240554,0.8909404164573336,0.5550210314043698,0.28267322497119307,0.9086170542853277,0.6917357068582676,15.426040735476217
0.7986775428873849,0.12367025455641956,0.966822064434547,0.5615160103389072,0.1517628041539586,0.034445186582522824,0.11519741289349938,18.023915096096964
0.5470284852412425,0.14992892841156957,0.2842177589338233,0.3731890939410961,0.04019901352154032,0.18999762856621005,0.7388341740870152,21.20257221815984
0.5065868876513733,0.7807753097421054,0.03293501132914256,0.25740203431139275,0.7142574532555771,0.4366497079784091,0.15343551460700922,16.650757067591694
0.687947014728408,0.22934529806410975,0.5866928156184114,0.05826299728902795,0.8335954338699108,0.35887270220779743,0.6038754391725669,17.731983702338873
0.985738804154884,0.9812821598802457,0.4889323181940788,0.7741426157867538,0.71345353328174,0.8911403652440961,0.5680438707984247,12.62329708901232
0.14911784445088105,0.9531673230866013,0.2900584069304539,0.3443442653554847,0.765193001198015,0.8345066037366401,0.28927865235169803,15.460331379648949
0.24129906747744656,0.8985940654597852,0.02054082428104076,0.97189539926164,0.6429789338209786,0.29393102311101194,0.6972278466295373,19.964025862225128
0.28123683442198455,0.9278390584443252,0.276375773459162,0.5864807990790946,0.283751984332796,0.2369434596679697,0.196017002542899,17.086730911911154
0.9171533751716167,0.6767787599188101,0.3227691500134754,0.2208748634346518,0.18873675193924855,0.38208849871857453,0.43455603470528315,15.524264458543666
0.12267919176324826,0.5947057130689505,0.7141394009378996,0.6605079583391824,0.30359138971885136,0.5209535533264756,0.9550049226390788,18.56090097721857
0.4537070368143733,0.04227236976089721,0.23920336735889902,0.16643189888912768,0.8946070637127139,0.008597504269246659,0.348948205402545,20.753695291934257
0.10745832831462954,0.16839258079369812,0.6491843232145057,0.012063905767771166,0.9895854646951305,0.6825637322360025,0.5634398001104792,18.851681715133154
0.46925159541717654,0.6306698798711132,0.5427603984214877,0.43397727900096494,0.06446541084396862,0.9340071255462238,0.677261568270895,15.22563386342839
0.9373613542483342,0.17187331543221496,0.08812068804275697,0.33651523656219806,0.0398138370492106,0.6727156481397566,0.9136090096719844,19.42718131807044
0.7833723146043837,0.16292319578292647,0.5422292895280544,0.14935560799344694,0.7359828149576526,0.5464051782227547,0.9786512817592056,17.92709088378476
0.6926915810717169,0.7660925854742218,0.1917136473964639,0.6420580530592138,0.9788348592378034,0.40255453671151087,0.32279541536849266,17.116389127133136
0.7243564387971249,0.6269893445000863,0.7199059488331564,0.7688985954557246,0.7469098537017409,0.8968302888806179,0.33818445512035533,15.334245343280863
0.8308121005299003,0.18388674814833605,0.9977772054935466,0.4397873752892236,0.49574264295573733,0.5702868063895344,0.5524379069132961,17.074470698140946
0.6638872880264975,0.34384450289484136,0.6992908417662522,0.6959799554696632,0.8795453492571409,0.2638880594066234,0.9330194698060542,19.328713927033814
0.8533273992621088,0.026514649012940983,0.5819239820251395,0.06746955408860078,0.16868892028694737,0.49855494445417814,0.1615065067875795,17.704339742328912
0.380079883611548,0.46117056401790557,0.41549194349017726,0.09596338697149709,0.704015531023119,0.5622149221220775,0.5666808723310773,17.31103962012379
0.02632586828734218,0.7173906062461827,0.6778184463469198,0.4145091930348137,0.21370929603909394,0.6274080903158118,0.19475657709837557,16.6953728890171
0.253673146625369,0.7474817225638698,0.715569929195183,0.5275162456337239,0.6950270793251717,0.6199317397712089,0.18667365781943557,16.06544106861119
0.08257222168572664,0.14467264765173415,0.15029418517401882,0.8413076414915082,0.8521648491293803,0.19330118947948338,0.7484039246132723,24.61333385521101
0.9764798039872341,0.16951478921252383,0.07313763046398902,0.3254571973359851,0.7301497573283737,0.030244055709151785,0.4055632557205444,19.789214699179194
0.8210203263450293,0.4264037816904508,0.6778660667260923,0.6848165033550321,0.7688709915322826,0.838940380496601,0.1533628530842357,16.27356971689503
0.660301021299895,0.0020945234699640825,0.5433228960221632,0.8635010519992872,0.2503930329394394,0.8513723597138608,0.42064621558732407,20.7228460881832
0.914854260392637,0.11647268053649074,0.22924761092519874,0.0602637518096103,0.032307219379620666,0.21669595124346097,0.7795196923987291,19.498022111825705
0.42275083349866127,0.6871331038969202,0.3389237719586663,0.9637727103035428,0.21580636119200136,0.525460512055392,0.11285485301983866,18.084038274801628
0.12726175472789614,0.11395268091670208,0.7260264431509765,0.5582438958176439,0.3569294127331144,0.26398225293938116,0.1669366617201783,20.270798317337114
0.866579591735202,0.2968828761885628,0.3222843358411478,0.9924053180576486,0.24670666195589708,0.5066604384584769,0.9595340695497792,20.678732487536873
0.29763290313821067,0.39822121876454086,0.591128823383328,0.2587243057305064,0.4126815914586286,0.2681355359004315,0.46017703384152864,18.477333623877175
0.17347153977206298,0.27268375997274164,0.9872730215323183,0.02613038262584233,0.1941369764495815,0.627816170482839,0.5649136099738571,17.060902194569103
0.898612678008434,0.44493690995683666,0.2908607273923841,0.121031394195942,0.12688462462133931,0.3878398897077835,0.4855032745058697,16.7360248003488
0.6463717135170889,0.9849858849413412,0.7737843284399843,0.762417973478573,0.7314577699834619,0.13878291945893162,0.6513374450523267,15.527673766879394
0.5910411823329974,0.04293838488377244,0.4386688261001557,0.8099684469223006,0.5477496996275095,0.8524282515997836,0.7130240919347767,21.31866414890382
0.42149025214436886,0.7376924860511868,0.20696024497782983,0.44440410809687536,0.32581084861134413,0.988583188510956,0.790664694972386,15.545492714058973
0.2978779220152622,0.5168801363232858,0.5250519300520544,0.173476913374644,0.049814572311995264,0.18768519966452424,0.20367257740063383,17.39253146053251
0.4178785198260233,0.8687989014305247,0.31193274390027803,0.46868335579857334,0.38967639700201895,0.3147464677628615,0.9253412337037115,17.015890307335773
0.8665265638547045,0.14592049314928146,0.19728762170836645,0.3223135057359616,0.6424857474945267,0.9300369456235588,0.5207261677033523,18.39030818560839
