density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.7018143417057803,0.8247741359733912,0.47150137133360637,0.018461644002896738,0.7345678525256809,0.21806213625197468,0.5808603211687771,14.61401999115087
0.546235799539216,0.7424286730367397,0.20766138186340377,0.19751483159377692,0.8220279941334127,0.8545200202325753,0.954787891983662,14.188067998956145
0.20012341909080644,0.2848281775982672,0.343250385942371,0.7810221791535026,0.2660476544303756,0.13083883796150908,0.25032524497412345,20.990969861267196
0.0868440695074103,0.8346692890822711,0.6950885069626074,0.29297388928108936,0.994788717248817,0.3075776364942491,0.2852074771036104,16.225514740700056
0.14037417106121242,0.4323800419338376,0.98638599986673,0.23502223180195936,0.4974590206883014,0.00515167308619735,0.31009517600918635,17.719175231560232
0.6960560829228841,0.27220430702256093,0.06327562322119662,0.5257331214742074,0.24417478413509097,0.32080144124233734,0.6820337865106655,20.837264192077008
0.8174667604285807,0.48383408432642194,0.2185566191127205,0.5732452202562134,0.11196044381540315,0.47164065123517807,0.5729221351285118,18.27607031358653
0.7337994972130826,0.938217615717372,0.007445329572914217,0.7762167462526357,0.7297077377700714,0.45499888406123035,0.890214635087702,17.186313822502143
0.9075489388490561,0.6511288459389466,0.7914838876187195,0.4518838422274347,0.04214131594594328,0.8795258060071115,0.6755437133784074,12.791110028241722
0.6023071318745616,0.19901567972423428,0.12455961204968535,0.9805925569927707,0.6145942053894418,0.9026611335509948,0.7801374130130391,21.76537663377728
0.9536774360321353,0.8716440735900615,0.271773491471496,0.8712445466555466,0.5765424083267401,0.4686266537219381,0.6074905727670139,16.223022762878532
0.5598221827067525,0.5392702655785313,0.5638057258844832,0.9090347567535144,0.14817735808014876,0.7903969391390825,0.3438732414628687,17.611230910501206
0.4451852950665035,0.7614442153173352,0.8105536698670736,0.931302109831079,0.3516879076365439,0.5386848398661458,0.47993497053251344,16.690149164428806
0.17760529960923954,0.9187431028081212,0.07097363773408016,0.20862496775440564,0.07194401620566293,0.9592323830201653,0.573548869698012,15.308341152633483
0.33815793111140935,0.9964014181898992,0.18063506090950399,0.30285058421369215,0.021039613822627312,0.2733918720296582,0.9921915760200007,16.49764772761326
0.2322565181898948,0.5529440975083223,0.6712215387012065,0.09371870186405251,0.7736853335668106,0.5616732322806887,0.3551893612573337,16.304433721957952
0.5217564218125038,0.4003104458397557,0.09441010589204113,0.06621914138970886,0.5843295764393991,0.5647255249890365,0.5798192199925107,18.242666382740467
0.07722086881877643,0.12781615241860433,0.17758882112658825,0.5867027257558367,0.8786355743776093,0.9267920678851573,0.4769693753706703,22.091026453139264
0.17546973167272795,0.844834422092252,0.8412603698251822,0.05875528585843792,0.10566720654985451,0.5527969082443884,0.6624309681895444,13.994994488697298
0.9465941799906227,0.8528323640722608,0.6069486997003896,0.38642061583432685,0.8852207933940308,0.03501689645181283,0.1044476261312075,14.650156461706187
0.9799931931537675,0.18134414218694772,0.5055126457655571,0.13582098995159742,0.1413021676501368,0.5291729121918665,0.33756297791746304,17.078762271731698
0.23774072913453692,0.43855161507376084,0.9661481548000386,0.8557809741497978,0.35258151280965233,0.43873019762883414,0.28801542078483666,18.501737817086195
0.979713233120895,0.24563297526496897,0.6671017243496914,0.29451572914068946,0.21372302530276266,0.018287790152379357,0.8426042624135645,18.324609637137055
0.6469566554724698,0.9162610494478814,0.6232935809798219,0.7201254531925624,0.22740317044717961,0.8179558984107955,0.34431850607698855,14.227704124331586
0.3567621743559698,0.5183560444268065,0.45962864438522266,0.33110865830326863,0.6563789619038392,0.6991481672138007,0.641224056023192,17.300504799056437
0.6972401278011614,0.9200892033991702,0.14240942093923392,0.027589628846637737,0.3283335817607741,0.8157472886981232,0.1115063061767968,13.514669019197097
0.3291717728331337,0.4235695949765981,0.5460590365449611,0.03909329079674839,0.44236595233784237,0.8077761991817031,0.8320376094289526,16.09512991451089
0.21919526173249626,0.6276081739462511,0.6921944551281423,0.23281047164127466,0.9787486441507145,0.40294726424314486,0.4738094577693519,16.75383962554386
0.9844805250631171,0.8858255913270333,0.37892336987174946,0.4911892069879741,0.7156651052351733,0.6843251616471726,0.41955288887750275,13.82608838798315
0.5475935281220774,0.003957952738114501,0.8704253888551331,0.06217761193555538,0.2635118698786959,0.8739343443567571,0.18007648207529459,17.210883500163767
0.5267589108151315,0.6252887909109465,0.4536970954216264,0.6775844042846761,0.1723768532966573,0.07413095298924899,0.8589909379607187,19.034030858885966
0.24537889953997383,0.4843536588553361,0.9243471522946177,0.8316596315150855,0.1753294637173216,0.256702175551732,0.39506633572906646,18.740489970416757
0.754996932692799,0.17916197206978024,0.813996956638489,0.8116236694317418,0.5632559114440093,0.4396954616631066,0.686290770773475,19.51458066621119
0.02833134249294922,0.19617418622182092,0.5160948458093958,0.6694866852034206,0.3649479116845833,0.8442960733551724,0.2971237298018298,20.688423513907793
0.06365830620967339,0.8757400935563955,0.02226220003792312,0.2701624897159175,0.004867375895448611,0.39065091805473273,0.2281654027250748,17.66688973333362
0.6726819212009271,0.656213204199708,0.26602982371744066,0.2612570139287804,0.5780674491728386,0.6787192364030584,0.7754991427950506,15.641726527898573
0.5292230870995037,0.1436634109393916,0.3846606168128235,0.29676303671785575,0.6746037658418548,0.8589642321933738,0.6328856234611961,19.04301276441314
0.6373923037499155,0.3740714366769695,0.9844426043567926,0.9869596147322663,0.9078978059825531,0.326304161607179,0.22630437530365555,18.07964922813696
0.5209833244400862,0.33058358756912243,0.41425234117815335,0.426839327605552,0.140381969987593,0.8793267075541431,0.04735543340740933,17.44907304196934
0.5363198848362858,0.24546799267990582,0.25606142093189443,0.6207177844395452,0.8575041800941302,0.42442140755375135,0.8416931871095695,21.245968962186108
0.8363256254695798,0.8284926460481032,0.183062003566692,0.5124779720763093,0.1645886840799211,0.5530712307102021,0.5520560771396759,15.774901314970075
0.33529561993779067,0.9767251156452744,0.2902576984239671,0.055285908378664206,0.7572888577016079,0.14151248832099683,0.7460520596715836,15.799250622348037
0.6227186619880638,0.14544930754034802,0.11925392815990643,0.9955175770103837,0.5871661968739255,0.2734901578196649,0.04144915863927423,20.92002277080836
0.7922878096648073,0.5651845341247852,0.8895159277256236,0.9980396221571152,0.8603122298079684,0.531930667724147,0.5404963683495794,16.80885421600117
0.8977322633060245,0.6027826050653027,0.4342782298853377,0.3917618843511136,0.4010807470388291,0.414815490444451,0.7264199439065986,16.15697712623538
0.06730721630305159,0.6398530179333684,0.05372742508291972,0.4356811803000181,0.5629904827071046,0.33250662404601505,0.949653274262936,20.657926420934338
0.042861249548625135,0.78355788506664,0.19693933120823914,0.5427560721705841,0.24657310900334373,0.8649159110441949,0.06645692265960101,17.36021769597624
0.07666696273762286,0.19438335058702116,0.4438342887966763,0.9152199106673994,0.868740889023418,0.11566581915506402,0.061493533249852406,21.128388865480957
0.3116482301854563,0.6086878401970692,0.05588467437584299,0.11492129446235722,0.6869314016434315,0.5685789488323804,0.2068385762144901,17.458099172842015
0.5788977495966122,0.48324557053027795,0.5969086946280711,0.24314793457609496,0.08746024314855849,0.875247403205618,0.49465860814533225,15.42098480967867
0.3677294475331232,0.22941449624879862,0.21942144537594133,0.12623312092638894,0.5215278354792373,0.6613376730187515,0.9023477077564178,19.704407676377226
0.831905818734324,0.11276508366142457,0.35648493075963517,0.24060026846433258,0.3940554355228022,0.6489092750452404,0.3303008116549777,18.421659784682724
0.1329037913458222,0.7006732041935643,0.7812282018933482,0.3241170694148323,0.20547951706344314,0.19327308698730072,0.9638546469602363,17.436714694653062
0.44981362274297665,0.31678648387147135,0.8802971676074871,0.7088958036395183,0.032476032591871484,0.9796859159116231,0.34935966038537536,17.332892903604268
0.8914258382555111,0.04847092596640801,0.7262943593805632,0.4283518083175313,0.0014934440212339695,0.6388845787496253,0.974441883362662,18.60345276517528
0.03790883416744684,0.253761640315454,0.1947602501893877,0.9158489641439188,0.8364219054439057,0.000435877360514092,0.3860831399301382,22.865159578791875
0.8623873754284684,0.004126691399829574,0.1361889052998957,0.9310065267338082,0.5969354777898851,0.6528447001830637,0.4182243613056098,21.93624904704828
0.8718493841905426,0.28842395504819207,0.038599620207385166,0.538486824640231,0.13026241175168285,0.4854169602467755,0.7803461521566963,20.14024892898243
0.7579072612386585,0.763010038457332,0.950090484335603,0.8733407531446163,0.9261974187575044,0.7154426247775025,0.6633279118933,14.288243065239035
0.8878066941345266,0.9895977385018014,0.18387345448099934,0.16170743129130272,0.2340976372623852,0.357256570162926,0.6940852502955022,14.01576358501889
0.14517418573223162,0.7262900735353169,0.5269389705004239,0.4748734003622569,0.788167444036095,0.3453496159217234,0.18234806772686374,17.319055481937347
0.6548227660795027,0.5758031737957395,0.6773540109774593,0.39062281440160396,0.5693920560799867,0.06682296934179832,0.06271242807744037,16.275733823545583
0.4129347684538003,0.9621150407366167,0.42058103958988136,0.38603022776392715,0.30832877220800436,0.7912194020705555,0.17594303479359952,14.438068238231912
0.8788739533490038,0.7749561114830478,0.7233936876238081,0.8345839212851928,0.14389793088553193,0.2294827522432613,0.4479411323293926,16.066568012888293
0.9371730463595017,0.9829296305547849,0.29873395556631777,0.5295330526914397,0.5495145456365057,0.024440787326425184,0.10779593913605034,15.19728297059268
0.240150635865663,0.8752839186064576,0.4306105947819099,0.3257822393316785,0.1536079900536097,0.8341582484249305,0.5466408279723851,14.967440077618608
0.5090849809960974,0.6708112574406663,0.7594369692037044,0.8485581670114573,0.24133441130606303,0.35813274159547226,0.4420972867543641,17.324644693879396
0.8017297621938915,0.04281328838329557,0.5435657413297224,0.46671754845113655,0.5773929534279237,0.6391762704467043,0.2178597461822679,18.878645128049957
0.5036916389361675,0.3448403718198083,0.5348800064300023,0.3402377351843868,0.4843633042053095,0.6146383121238702,0.6326820460872941,18.03246038069619
0.18057455486617902,0.07560516490341307,0.09316302306329283,0.2903495423336253,0.8797397847284986,0.4453352952692755,0.13036087599771495,21.06521402995792
0.5827241972321604,0.8261478453777269,0.6149170993332669,0.8969958732496797,0.7751858140512329,0.35316234226358245,0.4708308342827756,16.813008654061324
0.6593555414075442,0.6596077482911035,0.6865529323356567,0.03468687968021267,0.21184126339916443,0.3215940484828872,0.258360297677354,14.770973098043742
0.12657344905122514,0.8990915007260054,0.9716725412045905,0.6273917694904559,0.17870090255788895,0.6416421813215766,0.09782965783397823,15.153036837385184
0.22586210318846456,0.5489456748030457,0.293977969972433,0.5576172078826026,0.19405567990946926,0.8092057689697566,0.6476722408018538,18.626214372805578
0.46786429064403434,0.4860540906420342,0.548854850280305,0.08318098324067613,0.3697973564024334,0.9681631387387885,0.7352925772470594,14.588858480397967
0.16206714541048672,0.6442103645635836,0.29171827494521874,0.3299957439950928,0.8257980541571125,0.5206232399069769,0.6936954254332439,18.29428909989044
0.8200861849546707,0.82766228936909,0.3508053458107664,0.06413097133122825,0.5052153054365025,0.3437653250391981,0.4636107994151225,14.442553789710088
0.6343078283260246,0.5181250494256312,0.005726731981755773,0.8577246615327095,0.2815455452073278,0.35981422278593533,0.4363541177129705,20.06872064479481
0.164580102618905,0.299378297645566,0.2917537018477653,0.031181051976927665,0.7893407682674557,0.1333292857377506,0.271008907586584,19.298565007361294
0.6166050981691495,0.23998631821841454,0.9376330424543964,0.05553042416929166,0.8145244106632638,0.40406226818072877,0.2535071486502385,16.42765165198096
0.43472909910467616,0.09214782390973975,0.5451483312418272,0.6824105838214657,0.3528753226469745,0.8872220127999165,0.17500443622338246,19.68130142405272
0.2862748944794604,0.30377074616988176,0.27272069913795804,0.1691993432423654,0.2914287053343966,0.800404899456484,0.8837736346383227,18.89826725349334
0.6290153299499854,0.16412615091399874,0.4849214629147902,0.5286677574749574,0.2544671700349006,0.09443252622165033,0.8997839312780862,21.177592873560332
0.742338577375979,0.6948058382509021,0.8161778468115741,0.2166150145535818,0.32858618791878347,0.9132895174080721,0.4792373318392653,12.336871461036182
0.08752187869980221,0.8244444504573929,0.09027973247471943,0.4222555828644633,0.08727811409338515,0.440276815485375,0.9842451146249195,18.84257733043268
0.43927583300582806,0.06721974158757271,0.8249573809029837,0.5809183306120607,0.6030879664127892,0.013889779102185695,0.023185806344369952,19.178810492797584
0.16947288295325313,0.24100548885583428,0.43650243887821594,0.8277575933948459,0.41187550793815253,0.009894903762155405,0.7499221681275895,22.889068685557948
0.8222419180667044,0.46775137795316235,0.16346103930759925,0.6582261239225251,0.022931195513654634,0.5482996150798893,0.6204351373434445,18.682688262838848
0.6490973114189091,0.2390311797537471,0.2501246670314893,0.9678573266485455,0.5970961207878925,0.48918786457443053,0.5176954148668289,21.24649350342772
0.631250047050408,0.22049579158146881,0.14978189944702347,0.9813114480256495,0.49324090063676773,0.2080618713225153,0.22829296642017705,21.111193307138972
0.6720818619495764,0.3578143449346485,0.7606632228086032,0.47631544150416705,0.0012643619179016907,0.036331070249510655,0.4855551681225818,18.208276568573726
0.463374346787529,0.39702329701995775,0.1493637994128254,0.44644484113156835,0.9721372088324064,0.07354727517061033,0.1758564604147892,19.261602974705657
0.8442445180511224,0.9674601119884816,0.26256466574077286,0.2511847293682561,0.751505322261306,0.8755064108653349,0.8825218945693821,11.056436334662715
0.59710264692612,0.2603726147897937,0.42570369749164616,0.8127929771119843,0.5634195708138945,0.8556847915076354,0.7359495775320288,19.668896554564032
0.19567081137519826,0.24380296495869558,0.046814193322608944,0.6338143490118111,0.6301332879104373,0.5943111438460693,0.5738966708001165,22.320377043916366
0.4843763499453029,0.2545782802075588,0.24695322580440227,0.4855270774712249,0.7009131348044612,0.6040311837791476,0.34039251607939947,19.6912576096955
