density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.8184814453125,0.2774658203125,0.3414306640625,0.8770751953125,0.9884033203125,0.8272705078125,0.5218505859375,19.215635227207656
0.3184814453125,0.7774658203125,0.8414306640625,0.3770751953125,0.4884033203125,0.3272705078125,0.0218505859375,15.367278605526359
0.4434814453125,0.4024658203125,0.2164306640625,0.5020751953125,0.8634033203125,0.4522705078125,0.3968505859375,19.424573969616635
0.9434814453125,0.9024658203125,0.7164306640625,0.0020751953125,0.3634033203125,0.9522705078125,0.8968505859375,6.664266558947832
0.6934814453125,0.1524658203125,0.9664306640625,0.7520751953125,0.1134033203125,0.2022705078125,0.6468505859375,19.66031435228939
0.1934814453125,0.6524658203125,0.4664306640625,0.2520751953125,0.6134033203125,0.7022705078125,0.1468505859375,16.43739955742152
0.1309814453125,0.3399658203125,0.7789306640625,0.0645751953125,0.6759033203125,0.6397705078125,0.3343505859375,17.31031732307318
0.6309814453125,0.8399658203125,0.2789306640625,0.5645751953125,0.1759033203125,0.1397705078125,0.8343505859375,17.441605424413233
0.8809814453125,0.0899658203125,0.0289306640625,0.3145751953125,0.4259033203125,0.8897705078125,0.5843505859375,19.533659677034755
0.3809814453125,0.5899658203125,0.5289306640625,0.8145751953125,0.9259033203125,0.3897705078125,0.0843505859375,17.938188036889123
0.2559814453125,0.2149658203125,0.4039306640625,0.1895751953125,0.3009033203125,0.2647705078125,0.4593505859375,20.005096712337142
0.7559814453125,0.7149658203125,0.9039306640625,0.6895751953125,0.8009033203125,0.7647705078125,0.9593505859375,13.197122189122972
0.5059814453125,0.4649658203125,0.6539306640625,0.4395751953125,0.5509033203125,0.0147705078125,0.7093505859375,18.647168139719135
0.0059814453125,0.9649658203125,0.1539306640625,0.9395751953125,0.0509033203125,0.5147705078125,0.2093505859375,18.553736803485112
0.0040283203125,0.4669189453125,0.8121337890625,0.1680908203125,0.3341064453125,0.1378173828125,0.4339599609375,18.2546327797888
0.5040283203125,0.9669189453125,0.3121337890625,0.6680908203125,0.8341064453125,0.6378173828125,0.9339599609375,15.3701593663573
0.7540283203125,0.2169189453125,0.0621337890625,0.4180908203125,0.5841064453125,0.3878173828125,0.6839599609375,20.578372531546325
0.2540283203125,0.7169189453125,0.5621337890625,0.9180908203125,0.0841064453125,0.8878173828125,0.1839599609375,17.143560687071982
0.3790283203125,0.0919189453125,0.4371337890625,0.0430908203125,0.7091064453125,0.7628173828125,0.3089599609375,18.733152744196975
0.8790283203125,0.5919189453125,0.9371337890625,0.5430908203125,0.2091064453125,0.2628173828125,0.8089599609375,15.66129878631867
0.6290283203125,0.3419189453125,0.6871337890625,0.2930908203125,0.4591064453125,0.5128173828125,0.5589599609375,17.24155442803569
0.1290283203125,0.8419189453125,0.1871337890625,0.7930908203125,0.9591064453125,0.0128173828125,0.0589599609375,18.412443492571395
0.1915283203125,0.1544189453125,0.6246337890625,0.6055908203125,0.7716064453125,0.0753173828125,0.4964599609375,21.406144523464118
0.6915283203125,0.6544189453125,0.1246337890625,0.1055908203125,0.2716064453125,0.5753173828125,0.9964599609375,15.721946997591019
0.9415283203125,0.4044189453125,0.3746337890625,0.8555908203125,0.0216064453125,0.3253173828125,0.7464599609375,19.2964794419091
0.4415283203125,0.9044189453125,0.8746337890625,0.3555908203125,0.5216064453125,0.8253173828125,0.2464599609375,13.063048709821214
0.3165283203125,0.2794189453125,0.2496337890625,0.7305908203125,0.1466064453125,0.9503173828125,0.3714599609375,20.174253840885417
0.8165283203125,0.7794189453125,0.7496337890625,0.2305908203125,0.6466064453125,0.4503173828125,0.8714599609375,13.155891865794107
0.5665283203125,0.0294189453125,0.9996337890625,0.9805908203125,0.8966064453125,0.7003173828125,0.6214599609375,20.44485575653048
0.0665283203125,0.5294189453125,0.4996337890625,0.4805908203125,0.3966064453125,0.2003173828125,0.1214599609375,18.58046287441588
0.0977783203125,0.0606689453125,0.0933837890625,0.2618408203125,0.1153564453125,0.4815673828125,0.9027099609375,23.53864537092625
0.5977783203125,0.5606689453125,0.5933837890625,0.7618408203125,0.6153564453125,0.9815673828125,0.4027099609375,16.267831172703474
0.8477783203125,0.3106689453125,0.8433837890625,0.0118408203125,0.8653564453125,0.2315673828125,0.1527099609375,15.727484967873892
0.3477783203125,0.8106689453125,0.3433837890625,0.5118408203125,0.3653564453125,0.7315673828125,0.6527099609375,16.29427760710658
0.4727783203125,0.4356689453125,0.7183837890625,0.3868408203125,0.9903564453125,0.6065673828125,0.7777099609375,17.05814188940282
0.9727783203125,0.9356689453125,0.2183837890625,0.8868408203125,0.4903564453125,0.1065673828125,0.2777099609375,16.531515255953106
0.7227783203125,0.1856689453125,0.4683837890625,0.1368408203125,0.2403564453125,0.8565673828125,0.0277099609375,16.779768326514425
0.2227783203125,0.6856689453125,0.9683837890625,0.6368408203125,0.7403564453125,0.3565673828125,0.5277099609375,17.013545331487045
0.1602783203125,0.3731689453125,0.2808837890625,0.9493408203125,0.5528564453125,0.2940673828125,0.9652099609375,23.135930014509913
0.6602783203125,0.8731689453125,0.7808837890625,0.4493408203125,0.0528564453125,0.7940673828125,0.4652099609375,12.995855960078696
0.9102783203125,0.1231689453125,0.5308837890625,0.6993408203125,0.3028564453125,0.0440673828125,0.2152099609375,19.368146233193833
0.4102783203125,0.6231689453125,0.0308837890625,0.1993408203125,0.8028564453125,0.5440673828125,0.7152099609375,17.97981250449678
0.2852783203125,0.2481689453125,0.9058837890625,0.8243408203125,0.4278564453125,0.6690673828125,0.8402099609375,19.90996847602933
0.7852783203125,0.7481689453125,0.4058837890625,0.3243408203125,0.9278564453125,0.1690673828125,0.3402099609375,15.930997105424114
0.5352783203125,0.4981689453125,0.1558837890625,0.5743408203125,0.6778564453125,0.9190673828125,0.0902099609375,17.61201878479874
0.0352783203125,0.9981689453125,0.6558837890625,0.0743408203125,0.1778564453125,0.4190673828125,0.5902099609375,14.774358172194066
0.0509033203125,0.2012939453125,0.3277587890625,0.7462158203125,0.8809814453125,0.5284423828125,0.1683349609375,21.336587997435316
0.5509033203125,0.7012939453125,0.8277587890625,0.2462158203125,0.3809814453125,0.0284423828125,0.6683349609375,15.998657424545993
0.8009033203125,0.4512939453125,0.5777587890625,0.9962158203125,0.1309814453125,0.7784423828125,0.9183349609375,17.76564086914573
0.3009033203125,0.9512939453125,0.0777587890625,0.4962158203125,0.6309814453125,0.2784423828125,0.4183349609375,17.548260466396385
0.4259033203125,0.3262939453125,0.9527587890625,0.6212158203125,0.0059814453125,0.4034423828125,0.0433349609375,17.558221755309418
0.9259033203125,0.8262939453125,0.4527587890625,0.1212158203125,0.5059814453125,0.9034423828125,0.5433349609375,11.540083709651704
0.6759033203125,0.0762939453125,0.2027587890625,0.8712158203125,0.7559814453125,0.1534423828125,0.7933349609375,23.272736461094663
0.1759033203125,0.5762939453125,0.7027587890625,0.3712158203125,0.2559814453125,0.6534423828125,0.2933349609375,16.869217660402537
0.2384033203125,0.3887939453125,0.0152587890625,0.0587158203125,0.4434814453125,0.7159423828125,0.2308349609375,18.641052232893195
0.7384033203125,0.8887939453125,0.5152587890625,0.5587158203125,0.9434814453125,0.2159423828125,0.7308349609375,15.74873039808109
0.9884033203125,0.1387939453125,0.7652587890625,0.3087158203125,0.6934814453125,0.9659423828125,0.9808349609375,15.08471220228838
0.4884033203125,0.6387939453125,0.2652587890625,0.8087158203125,0.1934814453125,0.4659423828125,0.4808349609375,18.754814703264305
0.3634033203125,0.0137939453125,0.6402587890625,0.1837158203125,0.5684814453125,0.3409423828125,0.1058349609375,19.22011040602075
0.8634033203125,0.5137939453125,0.1402587890625,0.6837158203125,0.0684814453125,0.8409423828125,0.6058349609375,17.54172661884989
0.6134033203125,0.2637939453125,0.3902587890625,0.4337158203125,0.3184814453125,0.0909423828125,0.8558349609375,20.48042047558255
0.1134033203125,0.7637939453125,0.8902587890625,0.9337158203125,0.8184814453125,0.5909423828125,0.3558349609375,17.280866140213753
0.0821533203125,0.2950439453125,0.5465087890625,0.8399658203125,0.6622314453125,0.8721923828125,0.6370849609375,20.83215821957631
0.5821533203125,0.7950439453125,0.0465087890625,0.3399658203125,0.1622314453125,0.3721923828125,0.1370849609375,16.646196809271515
0.8321533203125,0.0450439453125,0.2965087890625,0.5899658203125,0.4122314453125,0.6221923828125,0.3870849609375,20.24546638083482
0.3321533203125,0.5450439453125,0.7965087890625,0.0899658203125,0.9122314453125,0.1221923828125,0.8870849609375,17.035756182673033
0.4571533203125,0.1700439453125,0.1715087890625,0.9649658203125,0.2872314453125,0.2471923828125,0.5120849609375,22.70616151253258
0.9571533203125,0.6700439453125,0.6715087890625,0.4649658203125,0.7872314453125,0.7471923828125,0.0120849609375,14.112419306973267
0.7071533203125,0.4200439453125,0.9215087890625,0.7149658203125,0.5372314453125,0.4971923828125,0.2620849609375,16.899830912813357
0.2071533203125,0.9200439453125,0.4215087890625,0.2149658203125,0.0372314453125,0.9971923828125,0.7620849609375,13.137058511752416
0.1446533203125,0.1075439453125,0.8590087890625,0.4024658203125,0.2247314453125,0.9346923828125,0.6995849609375,19.28061856720119
0.6446533203125,0.6075439453125,0.3590087890625,0.9024658203125,0.7247314453125,0.4346923828125,0.1995849609375,18.018272114920823
0.8946533203125,0.3575439453125,0.1090087890625,0.1524658203125,0.9747314453125,0.6846923828125,0.4495849609375,17.20562014775857
0.3946533203125,0.8575439453125,0.6090087890625,0.6524658203125,0.4747314453125,0.1846923828125,0.9495849609375,17.18501761164225
0.2696533203125,0.4825439453125,0.4840087890625,0.2774658203125,0.8497314453125,0.0596923828125,0.5745849609375,18.95061715980143
0.7696533203125,0.9825439453125,0.9840087890625,0.7774658203125,0.3497314453125,0.5596923828125,0.0745849609375,13.5164700483685
0.5196533203125,0.2325439453125,0.7340087890625,0.0274658203125,0.0997314453125,0.3096923828125,0.3245849609375,17.436644105127137
0.0196533203125,0.7325439453125,0.2340087890625,0.5274658203125,0.5997314453125,0.8096923828125,0.8245849609375,18.251212287362144
0.0274658203125,0.0684814453125,0.7418212890625,0.8946533203125,0.3887939453125,0.9893798828125,0.0355224609375,20.517725800242275
0.5274658203125,0.5684814453125,0.2418212890625,0.3946533203125,0.8887939453125,0.4893798828125,0.5355224609375,17.89561097268749
0.7774658203125,0.3184814453125,0.4918212890625,0.6446533203125,0.6387939453125,0.7393798828125,0.7855224609375,18.138219976246475
0.2774658203125,0.8184814453125,0.9918212890625,0.1446533203125,0.1387939453125,0.2393798828125,0.2855224609375,14.737509695774444
0.4024658203125,0.4434814453125,0.1168212890625,0.7696533203125,0.5137939453125,0.1143798828125,0.1605224609375,19.946651696358202
0.9024658203125,0.9434814453125,0.6168212890625,0.2696533203125,0.0137939453125,0.6143798828125,0.6605224609375,12.023296630105344
0.6524658203125,0.1934814453125,0.8668212890625,0.5196533203125,0.2637939453125,0.3643798828125,0.9105224609375,19.03387796700545
0.1524658203125,0.6934814453125,0.3668212890625,0.0196533203125,0.7637939453125,0.8643798828125,0.4105224609375,15.52814282948231
0.2149658203125,0.2559814453125,0.9293212890625,0.3321533203125,0.9512939453125,0.8018798828125,0.0980224609375,17.32704360028336
0.7149658203125,0.7559814453125,0.4293212890625,0.8321533203125,0.4512939453125,0.3018798828125,0.5980224609375,17.433526709768163
0.9649658203125,0.0059814453125,0.1793212890625,0.0821533203125,0.2012939453125,0.5518798828125,0.8480224609375,19.66039115457948
0.4649658203125,0.5059814453125,0.6793212890625,0.5821533203125,0.7012939453125,0.0518798828125,0.3480224609375,18.150413012167963
0.3399658203125,0.1309814453125,0.3043212890625,0.4571533203125,0.0762939453125,0.1768798828125,0.2230224609375,20.633612230925124
0.8399658203125,0.6309814453125,0.8043212890625,0.9571533203125,0.5762939453125,0.6768798828125,0.7230224609375,15.837593395435293
0.5899658203125,0.3809814453125,0.5543212890625,0.2071533203125,0.8262939453125,0.4268798828125,0.9730224609375,17.543114052419607
0.0899658203125,0.8809814453125,0.0543212890625,0.7071533203125,0.3262939453125,0.9268798828125,0.4730224609375,17.877021861119587
0.1212158203125,0.4122314453125,0.3980712890625,0.5509033203125,0.1700439453125,0.6456298828125,0.5042724609375,19.803935452843394
0.6212158203125,0.9122314453125,0.8980712890625,0.0509033203125,0.6700439453125,0.1456298828125,0.0042724609375,13.357697434566418
0.8712158203125,0.1622314453125,0.6480712890625,0.8009033203125,0.9200439453125,0.8956298828125,0.2542724609375,18.153437057739932
0.3712158203125,0.6622314453125,0.1480712890625,0.3009033203125,0.4200439453125,0.3956298828125,0.7542724609375,18.244157260478644
0.4962158203125,0.0372314453125,0.7730712890625,0.6759033203125,0.7950439453125,0.2706298828125,0.6292724609375,21.187138449350915
0.9962158203125,0.5372314453125,0.2730712890625,0.1759033203125,0.2950439453125,0.7706298828125,0.1292724609375,15.01635793499502
0.7462158203125,0.2872314453125,0.0230712890625,0.9259033203125,0.0450439453125,0.0206298828125,0.3792724609375,21.26439900479644
0.2462158203125,0.7872314453125,0.5230712890625,0.4259033203125,0.5450439453125,0.5206298828125,0.8792724609375,16.529128650680555
0.1837158203125,0.2247314453125,0.2105712890625,0.2384033203125,0.7325439453125,0.5831298828125,0.5667724609375,20.663517361787378
0.6837158203125,0.7247314453125,0.7105712890625,0.7384033203125,0.2325439453125,0.0831298828125,0.0667724609375,16.251928041155246
0.9337158203125,0.4747314453125,0.9605712890625,0.4884033203125,0.4825439453125,0.8331298828125,0.3167724609375,14.288587204650929
0.4337158203125,0.9747314453125,0.4605712890625,0.9884033203125,0.9825439453125,0.3331298828125,0.8167724609375,17.398518729222715
0.3087158203125,0.3497314453125,0.5855712890625,0.1134033203125,0.3575439453125,0.4581298828125,0.6917724609375,18.16913068995967
0.8087158203125,0.8497314453125,0.0855712890625,0.6134033203125,0.8575439453125,0.9581298828125,0.1917724609375,15.13913389296632
0.5587158203125,0.0997314453125,0.3355712890625,0.3634033203125,0.6075439453125,0.2081298828125,0.4417724609375,20.559837327739654
0.0587158203125,0.5997314453125,0.8355712890625,0.8634033203125,0.1075439453125,0.7081298828125,0.9417724609375,18.392969414154045
0.0430908203125,0.3341064453125,0.1324462890625,0.4415283203125,0.8419189453125,0.3487548828125,0.3011474609375,20.948479433565527
0.5430908203125,0.8341064453125,0.6324462890625,0.9415283203125,0.3419189453125,0.8487548828125,0.8011474609375,15.169329280742108
0.7930908203125,0.0841064453125,0.8824462890625,0.1915283203125,0.0919189453125,0.0987548828125,0.5511474609375,18.391395277019736
0.2930908203125,0.5841064453125,0.3824462890625,0.6915283203125,0.5919189453125,0.5987548828125,0.0511474609375,17.941223576102658
0.4180908203125,0.2091064453125,0.5074462890625,0.3165283203125,0.2169189453125,0.7237548828125,0.4261474609375,18.77660123253894
0.9180908203125,0.7091064453125,0.0074462890625,0.8165283203125,0.7169189453125,0.2237548828125,0.9261474609375,18.959670396884796
0.6680908203125,0.4591064453125,0.2574462890625,0.0665283203125,0.9669189453125,0.9737548828125,0.6761474609375,15.179122728047066
0.1680908203125,0.9591064453125,0.7574462890625,0.5665283203125,0.4669189453125,0.4737548828125,0.1761474609375,15.52597098491575
0.2305908203125,0.0216064453125,0.4449462890625,0.7540283203125,0.2794189453125,0.4112548828125,0.3636474609375,22.30082866429499
0.7305908203125,0.5216064453125,0.9449462890625,0.2540283203125,0.7794189453125,0.9112548828125,0.8636474609375,12.24147161502525
0.9805908203125,0.2716064453125,0.6949462890625,0.5040283203125,0.5294189453125,0.1612548828125,0.6136474609375,18.161277135432425
0.4805908203125,0.7716064453125,0.1949462890625,0.0040283203125,0.0294189453125,0.6612548828125,0.1136474609375,15.089648985813758
0.3555908203125,0.3966064453125,0.8199462890625,0.8790283203125,0.6544189453125,0.5362548828125,0.4886474609375,19.026581951814727
0.8555908203125,0.8966064453125,0.3199462890625,0.3790283203125,0.1544189453125,0.0362548828125,0.9886474609375,15.963738051189548
0.6055908203125,0.1466064453125,0.0699462890625,0.6290283203125,0.4044189453125,0.7862548828125,0.7386474609375,21.441374023292553
0.1055908203125,0.6466064453125,0.5699462890625,0.1290283203125,0.9044189453125,0.2862548828125,0.2386474609375,16.963293273513866
0.0743408203125,0.1778564453125,0.9761962890625,0.0977783203125,0.6231689453125,0.0050048828125,0.7698974609375,19.90996866501541
