density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.2901611328125,0.6651611328125,0.7291259765625,0.7784423828125,0.2159423828125,0.1895751953125,0.7645263671875,18.64413131307651
0.4151611328125,0.0401611328125,0.8541259765625,0.9034423828125,0.0909423828125,0.3145751953125,0.3895263671875,21.106005148951095
0.9151611328125,0.5401611328125,0.3541259765625,0.4034423828125,0.5909423828125,0.8145751953125,0.8895263671875,15.029692831995504
0.6651611328125,0.2901611328125,0.6041259765625,0.6534423828125,0.8409423828125,0.5645751953125,0.1395263671875,18.082676556604408
0.1651611328125,0.7901611328125,0.1041259765625,0.1534423828125,0.3409423828125,0.0645751953125,0.6395263671875,18.41212166943274
0.2276611328125,0.2276611328125,0.5416259765625,0.4659423828125,0.9034423828125,0.1270751953125,0.4520263671875,20.557362736897407
0.7276611328125,0.7276611328125,0.0416259765625,0.9659423828125,0.4034423828125,0.6270751953125,0.9520263671875,18.56734143235476
0.9776611328125,0.4776611328125,0.7916259765625,0.2159423828125,0.1534423828125,0.8770751953125,0.2020263671875,13.696821632381324
0.4776611328125,0.9776611328125,0.2916259765625,0.7159423828125,0.6534423828125,0.3770751953125,0.7020263671875,16.814046661971066
0.3526611328125,0.3526611328125,0.1666259765625,0.5909423828125,0.5284423828125,0.0020751953125,0.0770263671875,19.705061762637158
0.8526611328125,0.8526611328125,0.6666259765625,0.0909423828125,0.0284423828125,0.5020751953125,0.5770263671875,12.636654658747808
0.6026611328125,0.1026611328125,0.4166259765625,0.8409423828125,0.2784423828125,0.7520751953125,0.3270263671875,20.519267792576954
0.1026611328125,0.6026611328125,0.9166259765625,0.3409423828125,0.7784423828125,0.2520751953125,0.8270263671875,17.59020250579374
0.0714111328125,0.0714111328125,0.0103759765625,0.6846923828125,0.2471923828125,0.5333251953125,0.5457763671875,24.144501361823934
0.5714111328125,0.5714111328125,0.5103759765625,0.1846923828125,0.7471923828125,0.0333251953125,0.0457763671875,16.36089969122589
0.8214111328125,0.3214111328125,0.2603759765625,0.9346923828125,0.9971923828125,0.2833251953125,0.7957763671875,20.986710379777765
0.3214111328125,0.8214111328125,0.7603759765625,0.4346923828125,0.4971923828125,0.7833251953125,0.2957763671875,14.646254898461546
0.4464111328125,0.4464111328125,0.6353759765625,0.3096923828125,0.3721923828125,0.6583251953125,0.9207763671875,16.808019274226304
0.9464111328125,0.9464111328125,0.1353759765625,0.8096923828125,0.8721923828125,0.1583251953125,0.4207763671875,16.70221504867202
0.6964111328125,0.1964111328125,0.8853759765625,0.0596923828125,0.6221923828125,0.4083251953125,0.6707763671875,16.937841548284926
0.1964111328125,0.6964111328125,0.3853759765625,0.5596923828125,0.1221923828125,0.9083251953125,0.1707763671875,16.89294597861615
0.1339111328125,0.2589111328125,0.9478759765625,0.8721923828125,0.6846923828125,0.8458251953125,0.9832763671875,19.869205533523765
0.6339111328125,0.7589111328125,0.4478759765625,0.3721923828125,0.1846923828125,0.3458251953125,0.4832763671875,16.056803272631957
0.8839111328125,0.0089111328125,0.6978759765625,0.6221923828125,0.4346923828125,0.0958251953125,0.7332763671875,20.77332082315384
0.3839111328125,0.5089111328125,0.1978759765625,0.1221923828125,0.9346923828125,0.5958251953125,0.2332763671875,17.381410221149334
0.2589111328125,0.1339111328125,0.3228759765625,0.2471923828125,0.8096923828125,0.9708251953125,0.6082763671875,19.780200558713705
0.7589111328125,0.6339111328125,0.8228759765625,0.7471923828125,0.3096923828125,0.4708251953125,0.1082763671875,15.809739465930603
0.5089111328125,0.3839111328125,0.0728759765625,0.4971923828125,0.0596923828125,0.2208251953125,0.8582763671875,21.068861184056065
0.0089111328125,0.8839111328125,0.5728759765625,0.9971923828125,0.5596923828125,0.7208251953125,0.3582763671875,17.74527386514294
0.0128173828125,0.1143798828125,0.3424072265625,0.4229736328125,0.0714111328125,0.2637939453125,0.7215576171875,23.001141889638333
0.5128173828125,0.6143798828125,0.8424072265625,0.9229736328125,0.5714111328125,0.7637939453125,0.2215576171875,16.487326201799014
0.7628173828125,0.3643798828125,0.0924072265625,0.1729736328125,0.8214111328125,0.5137939453125,0.9715576171875,18.38641235422139
0.2628173828125,0.8643798828125,0.5924072265625,0.6729736328125,0.3214111328125,0.0137939453125,0.4715576171875,17.611742973235856
0.3878173828125,0.4893798828125,0.9674072265625,0.5479736328125,0.4464111328125,0.3887939453125,0.8465576171875,17.489276612339957
0.8878173828125,0.9893798828125,0.4674072265625,0.0479736328125,0.9464111328125,0.8887939453125,0.3465576171875,10.783712351309282
0.6378173828125,0.2393798828125,0.7174072265625,0.7979736328125,0.6964111328125,0.6387939453125,0.5965576171875,19.13807131234082
0.1378173828125,0.7393798828125,0.2174072265625,0.2979736328125,0.1964111328125,0.1387939453125,0.0965576171875,17.641086568475874
0.2003173828125,0.3018798828125,0.6549072265625,0.1104736328125,0.5089111328125,0.0762939453125,0.7840576171875,19.572081422400128
0.7003173828125,0.8018798828125,0.1549072265625,0.6104736328125,0.0089111328125,0.5762939453125,0.2840576171875,16.54282870580834
0.9503173828125,0.0518798828125,0.9049072265625,0.3604736328125,0.2589111328125,0.8262939453125,0.5340576171875,16.89246769017363
0.4503173828125,0.5518798828125,0.4049072265625,0.8604736328125,0.7589111328125,0.3262939453125,0.0340576171875,18.289150549053844
0.3253173828125,0.1768798828125,0.0299072265625,0.9854736328125,0.8839111328125,0.2012939453125,0.6590576171875,24.108325679756106
0.8253173828125,0.6768798828125,0.5299072265625,0.4854736328125,0.3839111328125,0.7012939453125,0.1590576171875,15.036223902337056
0.5753173828125,0.4268798828125,0.2799072265625,0.7354736328125,0.1339111328125,0.9512939453125,0.9090576171875,18.34207222747116
0.0753173828125,0.9268798828125,0.7799072265625,0.2354736328125,0.6339111328125,0.4512939453125,0.4090576171875,15.125925754514455
0.1065673828125,0.3956298828125,0.1861572265625,0.7667236328125,0.3526611328125,0.7325439453125,0.1903076171875,20.382626815532156
0.6065673828125,0.8956298828125,0.6861572265625,0.2667236328125,0.8526611328125,0.2325439453125,0.6903076171875,14.579758368555861
0.8565673828125,0.1456298828125,0.4361572265625,0.5167236328125,0.6026611328125,0.4825439453125,0.4403076171875,19.23379881858428
0.3565673828125,0.6456298828125,0.9361572265625,0.0167236328125,0.1026611328125,0.9825439453125,0.9403076171875,10.873424901855797
0.4815673828125,0.0206298828125,0.5611572265625,0.1417236328125,0.2276611328125,0.6075439453125,0.3153076171875,19.13955685044477
0.9815673828125,0.5206298828125,0.0611572265625,0.6417236328125,0.7276611328125,0.1075439453125,0.8153076171875,19.381635538620763
0.7315673828125,0.2706298828125,0.8111572265625,0.3917236328125,0.9776611328125,0.3575439453125,0.0653076171875,16.973129530760126
0.2315673828125,0.7706298828125,0.3111572265625,0.8917236328125,0.4776611328125,0.8575439453125,0.5653076171875,17.966923521373428
0.1690673828125,0.2081298828125,0.8736572265625,0.7042236328125,0.7901611328125,0.9200439453125,0.2528076171875,18.992650272171126
0.6690673828125,0.7081298828125,0.3736572265625,0.2042236328125,0.2901611328125,0.4200439453125,0.7528076171875,15.719118619548015
0.9190673828125,0.4581298828125,0.6236572265625,0.9542236328125,0.0401611328125,0.1700439453125,0.0028076171875,17.37901729157786
0.4190673828125,0.9581298828125,0.1236572265625,0.4542236328125,0.5401611328125,0.6700439453125,0.5028076171875,15.956337232459674
0.2940673828125,0.3331298828125,0.4986572265625,0.3292236328125,0.6651611328125,0.7950439453125,0.1278076171875,17.85143024876426
0.7940673828125,0.8331298828125,0.9986572265625,0.8292236328125,0.1651611328125,0.2950439453125,0.6278076171875,15.074856265110121
0.5440673828125,0.0831298828125,0.2486572265625,0.0792236328125,0.4151611328125,0.0450439453125,0.3778076171875,20.0787601756306
0.0440673828125,0.5831298828125,0.7486572265625,0.5792236328125,0.9151611328125,0.5450439453125,0.8778076171875,18.437773085545317
0.0596923828125,0.3487548828125,0.8892822265625,0.8760986328125,0.2120361328125,0.6856689453125,0.4559326171875,19.737934492143793
0.5596923828125,0.8487548828125,0.3892822265625,0.3760986328125,0.7120361328125,0.1856689453125,0.9559326171875,16.46199919199575
0.8096923828125,0.0987548828125,0.6392822265625,0.6260986328125,0.9620361328125,0.4356689453125,0.2059326171875,18.957848485426165
0.3096923828125,0.5987548828125,0.1392822265625,0.1260986328125,0.4620361328125,0.9356689453125,0.7059326171875,16.403904734563316
0.4346923828125,0.2237548828125,0.2642822265625,0.0010986328125,0.3370361328125,0.5606689453125,0.0809326171875,18.05139933751445
0.9346923828125,0.7237548828125,0.7642822265625,0.5010986328125,0.8370361328125,0.0606689453125,0.5809326171875,15.608123697646219
0.6846923828125,0.4737548828125,0.0142822265625,0.2510986328125,0.5870361328125,0.3106689453125,0.3309326171875,18.323070612105123
0.1846923828125,0.9737548828125,0.5142822265625,0.7510986328125,0.0870361328125,0.8106689453125,0.8309326171875,15.519579994088106
0.2471923828125,0.0362548828125,0.0767822265625,0.5635986328125,0.6495361328125,0.9981689453125,0.0184326171875,20.982565954065162
0.7471923828125,0.5362548828125,0.5767822265625,0.0635986328125,0.1495361328125,0.4981689453125,0.5184326171875,15.22871717846706
0.9971923828125,0.2862548828125,0.3267822265625,0.8135986328125,0.3995361328125,0.2481689453125,0.2684326171875,19.098041631306856
0.4971923828125,0.7862548828125,0.8267822265625,0.3135986328125,0.8995361328125,0.7481689453125,0.7684326171875,13.030249141894776
0.3721923828125,0.4112548828125,0.7017822265625,0.4385986328125,0.7745361328125,0.8731689453125,0.3934326171875,16.94965173276044
0.8721923828125,0.9112548828125,0.2017822265625,0.9385986328125,0.2745361328125,0.3731689453125,0.8934326171875,16.99231355480436
0.6221923828125,0.1612548828125,0.9517822265625,0.1885986328125,0.0245361328125,0.1231689453125,0.1434326171875,17.367861507090854
0.1221923828125,0.6612548828125,0.4517822265625,0.6885986328125,0.5245361328125,0.6231689453125,0.6434326171875,18.66914194827784
0.0909423828125,0.1300048828125,0.6080322265625,0.2823486328125,0.4932861328125,0.3419189453125,0.9871826171875,21.69385278181629
0.5909423828125,0.6300048828125,0.1080322265625,0.7823486328125,0.9932861328125,0.8419189453125,0.4871826171875,18.026699962628317
0.8409423828125,0.3800048828125,0.8580322265625,0.0323486328125,0.7432861328125,0.5919189453125,0.7371826171875,14.405733655893146
0.3409423828125,0.8800048828125,0.3580322265625,0.5323486328125,0.2432861328125,0.0919189453125,0.2371826171875,17.05806264119483
0.4659423828125,0.2550048828125,0.2330322265625,0.6573486328125,0.1182861328125,0.4669189453125,0.6121826171875,21.101080232416
0.9659423828125,0.7550048828125,0.7330322265625,0.1573486328125,0.6182861328125,0.9669189453125,0.1121826171875,11.753623612917258
0.7159423828125,0.0050048828125,0.4830322265625,0.9073486328125,0.8682861328125,0.7169189453125,0.8621826171875,21.914572543186363
0.2159423828125,0.5050048828125,0.9830322265625,0.4073486328125,0.3682861328125,0.2169189453125,0.3621826171875,17.432193901392097
0.1534423828125,0.4425048828125,0.4205322265625,0.2198486328125,0.9307861328125,0.0294189453125,0.5496826171875,19.521443157093064
0.6534423828125,0.9425048828125,0.9205322265625,0.7198486328125,0.4307861328125,0.5294189453125,0.0496826171875,14.076743402172582
0.9034423828125,0.1925048828125,0.1705322265625,0.4698486328125,0.1807861328125,0.7794189453125,0.7996826171875,19.15653632319081
0.4034423828125,0.6925048828125,0.6705322265625,0.9698486328125,0.6807861328125,0.2794189453125,0.2996826171875,17.96719114717432
0.2784423828125,0.0675048828125,0.7955322265625,0.8448486328125,0.5557861328125,0.1544189453125,0.9246826171875,22.97767288489411
0.7784423828125,0.5675048828125,0.2955322265625,0.3448486328125,0.0557861328125,0.6544189453125,0.4246826171875,16.321344031819958
0.5284423828125,0.3175048828125,0.5455322265625,0.5948486328125,0.3057861328125,0.9044189453125,0.6746826171875,18.0926557393021
0.0284423828125,0.8175048828125,0.0455322265625,0.0948486328125,0.8057861328125,0.4044189453125,0.1746826171875,17.378222335853636
0.0206298828125,0.4815673828125,0.5220947265625,0.7276611328125,0.7042236328125,0.1934814453125,0.0731201171875,19.32247171837492
0.5206298828125,0.9815673828125,0.0220947265625,0.2276611328125,0.2042236328125,0.6934814453125,0.5731201171875,14.949121192824487
0.7706298828125,0.2315673828125,0.7720947265625,0.9776611328125,0.4542236328125,0.9434814453125,0.3231201171875,18.09869328200144
0.2706298828125,0.7315673828125,0.2720947265625,0.4776611328125,0.9542236328125,0.4434814453125,0.8231201171875,18.193069203895817
0.3956298828125,0.1065673828125,0.1470947265625,0.3526611328125,0.8292236328125,0.0684814453125,0.4481201171875,21.60017484453335
0.8956298828125,0.6065673828125,0.6470947265625,0.8526611328125,0.3292236328125,0.5684814453125,0.9481201171875,16.278767616204462
0.6456298828125,0.3565673828125,0.3970947265625,0.1026611328125,0.0792236328125,0.8184814453125,0.1981201171875,16.353043903831665
0.1456298828125,0.8565673828125,0.8970947265625,0.6026611328125,0.5792236328125,0.3184814453125,0.6981201171875,16.54195479692485
0.2081298828125,0.1690673828125,0.4595947265625,0.7901611328125,0.1417236328125,0.3809814453125,0.3856201171875,21.623697821292993
0.7081298828125,0.6690673828125,0.9595947265625,0.2901611328125,0.6417236328125,0.8809814453125,0.8856201171875,11.246416744888418
0.9581298828125,0.4190673828125,0.2095947265625,0.5401611328125,0.8917236328125,0.6309814453125,0.1356201171875,17.29586362585585
0.4581298828125,0.9190673828125,0.7095947265625,0.0401611328125,0.3917236328125,0.1309814453125,0.6356201171875,14.436736869971426
0.3331298828125,0.2940673828125,0.8345947265625,0.1651611328125,0.2667236328125,0.2559814453125,0.0106201171875,17.16420803459285
0.8331298828125,0.7940673828125,0.3345947265625,0.6651611328125,0.7667236328125,0.7559814453125,0.5106201171875,15.26857603279185
0.5831298828125,0.0440673828125,0.5845947265625,0.4151611328125,0.5167236328125,0.5059814453125,0.2606201171875,19.483619025520035
0.0831298828125,0.5440673828125,0.0845947265625,0.9151611328125,0.0167236328125,0.0059814453125,0.7606201171875,22.689194298588472
0.1143798828125,0.0128173828125,0.9908447265625,0.0714111328125,0.9854736328125,0.7872314453125,0.6043701171875,18.850523588638215
0.6143798828125,0.5128173828125,0.4908447265625,0.5714111328125,0.4854736328125,0.2872314453125,0.1043701171875,17.402456246826173
0.8643798828125,0.2628173828125,0.7408447265625,0.3214111328125,0.2354736328125,0.0372314453125,0.8543701171875,18.38156329820274
0.3643798828125,0.7628173828125,0.2408447265625,0.8214111328125,0.7354736328125,0.5372314453125,0.3543701171875,18.200609016598392
0.4893798828125,0.3878173828125,0.3658447265625,0.9464111328125,0.6104736328125,0.9122314453125,0.9793701171875,19.586408766738916
0.9893798828125,0.8878173828125,0.8658447265625,0.4464111328125,0.1104736328125,0.4122314453125,0.4793701171875,13.08598260482459
0.7393798828125,0.1378173828125,0.1158447265625,0.6964111328125,0.3604736328125,0.1622314453125,0.7293701171875,22.257736568087807
0.2393798828125,0.6378173828125,0.6158447265625,0.1964111328125,0.8604736328125,0.6622314453125,0.2293701171875,15.949196845218836
0.1768798828125,0.3253173828125,0.0533447265625,0.3839111328125,0.4229736328125,0.5997314453125,0.9168701171875,21.575091244880312
0.6768798828125,0.8253173828125,0.5533447265625,0.8839111328125,0.9229736328125,0.0997314453125,0.4168701171875,17.113259009456733
0.9268798828125,0.0753173828125,0.3033447265625,0.1339111328125,0.6729736328125,0.3497314453125,0.6668701171875,19.318624372607847
0.4268798828125,0.5753173828125,0.8033447265625,0.6339111328125,0.1729736328125,0.8497314453125,0.1668701171875,16.031233652093672
0.3018798828125,0.2003173828125,0.6783447265625,0.5089111328125,0.0479736328125,0.7247314453125,0.5418701171875,19.455348879753686
0.8018798828125,0.7003173828125,0.1783447265625,0.0089111328125,0.5479736328125,0.2247314453125,0.0418701171875,15.395777734174947
0.5518798828125,0.4503173828125,0.9283447265625,0.7589111328125,0.7979736328125,0.4747314453125,0.7918701171875,17.731176546022713
0.0518798828125,0.9503173828125,0.4283447265625,0.2589111328125,0.2979736328125,0.9747314453125,0.2918701171875,14.635804251306483
0.0362548828125,0.2471923828125,0.1939697265625,0.2120361328125,0.5635986328125,0.8653564453125,0.8699951171875,20.656583748905604
0.5362548828125,0.7471923828125,0.6939697265625,0.7120361328125,0.0635986328125,0.3653564453125,0.3699951171875,16.545554890685523
