learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time,epochs,sampling_type
0.01,0.0001,True,4,6,Sigmoid,0.0281874667853117,0.0298281256109476,8192,3,1500,mc
0.01,1e-05,True,4,12,Sigmoid,0.0246714316308498,0.0298433974385261,4096,5,1500,mc
0.001,1e-05,True,16,6,Sigmoid,0.0148537531495094,0.0298870522528886,1024,2,1500,mc
0.01,1e-06,True,4,6,Sigmoid,0.0232395082712173,0.0300062503665685,4096,2,1500,mc
0.01,1e-07,True,4,6,Sigmoid,0.0232905149459838,0.0300756189972162,2048,2,1500,mc
0.01,1e-07,True,4,6,Sigmoid,0.0253393128514289,0.0300939306616783,4096,2,1500,mc
0.01,1e-05,True,12,12,Sigmoid,0.0297152269631624,0.03036630153656,2048,6,1500,mc
0.01,1e-05,True,4,6,Sigmoid,0.023530650883913,0.0304245091974735,2048,257,1500,mc
0.01,0.0001,True,4,12,Sigmoid,0.0277121365070343,0.0306208450347185,4096,5,1500,mc
0.001,0.0001,True,12,24,Sigmoid,0.0202082674950361,0.0306511521339416,2048,10,1500,mc
0.01,0.0001,True,12,6,Sigmoid,0.0104743475094437,0.0306655727326869,1024,2,1500,mc
0.01,1e-05,True,4,12,Sigmoid,0.02432107552886,0.0308594945818185,2048,4,1500,mc
0.01,0.0001,True,4,24,Sigmoid,0.0247063711285591,0.0309692751616239,2048,8,1500,mc
0.01,0.0001,True,8,12,Sigmoid,0.018893901258707,0.0309737026691436,1024,3,1500,mc
0.001,1e-05,True,16,24,Sigmoid,0.0136825470253825,0.0313237383961677,2048,11,1500,mc
0.001,1e-06,True,8,12,Sigmoid,0.0216381419450044,0.0313653014600276,2048,4,1500,mc
0.01,1e-06,True,12,24,Sigmoid,0.0092022931203246,0.0313660949468612,1024,8,1500,mc
0.001,0.0001,True,8,12,Sigmoid,0.0277487076818943,0.0314678996801376,8192,9,1500,mc
0.01,1e-07,True,4,12,Sigmoid,0.0231086090207099,0.0314991325139999,1024,975,1500,mc
0.001,1e-06,True,16,12,Sigmoid,0.0174261629581451,0.0317002087831497,2048,5,1500,mc
0.01,1e-05,True,12,24,Sigmoid,0.0274911224842071,0.031702447682619,1024,8,1500,mc
0.001,0.0001,True,4,6,Sigmoid,0.0312394723296165,0.0317268073558807,8192,3,1500,mc
0.01,0.0001,True,8,24,Sigmoid,0.0291819851845502,0.0318018719553947,2048,9,1500,mc
0.01,1e-05,True,4,24,Sigmoid,0.0229505468159914,0.0318136662244796,1024,307,1500,mc
0.01,1e-07,True,4,12,Sigmoid,0.0233478788286447,0.0319378636777401,2048,4,1500,mc
0.01,1e-06,True,8,24,Sigmoid,0.0085996873676776,0.0320118255913257,1024,7,1500,mc
0.01,1e-05,True,20,24,Sigmoid,0.0245856344699859,0.0322712324559688,4096,19,1500,mc
0.001,1e-05,True,16,12,Sigmoid,0.0183138214051723,0.0324472412467002,4096,8,1500,mc
0.001,1e-07,True,12,24,Sigmoid,0.0262609925121068,0.032449897378683,4096,14,1500,mc
0.001,1e-06,True,12,24,Sigmoid,0.0197985135018825,0.032621793448925,2048,10,1500,mc
0.001,1e-07,True,12,12,Sigmoid,0.0246652085334062,0.0328121781349182,4096,8,1500,mc
0.001,1e-07,True,12,6,Sigmoid,0.0166801922023296,0.0329180099070072,2048,2,1500,mc
0.001,1e-06,True,8,24,Sigmoid,0.0268247127532959,0.0329594947397708,4096,40,1500,mc
0.01,1e-05,True,4,24,Sigmoid,0.0256307516247034,0.0330809466540813,2048,8,1500,mc
0.001,1e-06,True,16,6,Sigmoid,0.0171595551073551,0.0330896079540252,2048,3,1500,mc
0.001,1e-07,True,8,24,Sigmoid,0.0297274123877286,0.0331518650054931,8192,18,1500,mc
0.01,0.0001,True,4,12,Sigmoid,0.0284807905554771,0.0331673882901668,1024,3,1500,mc
0.001,1e-05,True,8,12,Sigmoid,0.0266116354614496,0.0332760028541088,4096,6,1500,mc
0.01,1e-06,True,4,24,Sigmoid,0.0305618718266487,0.0335404053330421,2048,8,1500,mc
0.01,1e-07,True,4,24,Sigmoid,0.0271036848425865,0.0335805155336856,2048,9,1500,mc
0.001,1e-06,True,12,24,Sigmoid,0.0250388886779546,0.0336694829165935,4096,15,1500,mc
0.001,1e-05,True,20,12,Sigmoid,0.0100085344165563,0.0337338708341121,1024,6,1500,mc
0.001,1e-05,True,8,12,Sigmoid,0.0224579833447933,0.0339618921279907,2048,4,1500,mc
0.001,1e-06,True,4,6,Sigmoid,0.0274333301931619,0.0341197066009044,4096,3,1500,mc
0.001,0.0001,True,12,12,Sigmoid,0.012417702935636,0.0341366529464721,1024,4,1500,mc
0.001,0.0001,True,12,24,Sigmoid,0.0260488856583833,0.0341436117887496,4096,14,1500,mc
0.001,1e-05,True,20,6,Sigmoid,0.0153141254559159,0.0342032685875892,1024,2,1500,mc
0.01,1e-06,True,4,12,Sigmoid,0.024553008377552,0.03434369713068,1024,3,1500,mc
0.01,1e-06,True,4,24,Sigmoid,0.0337033346295356,0.0346716865897178,8192,14,1500,mc
0.001,0.0001,True,12,6,Sigmoid,0.0156541038304567,0.0348802022635936,1024,2,1500,mc
0.01,0.0001,True,4,6,Sigmoid,0.0222680643200874,0.0349621884524822,1024,1,1500,mc
0.01,1e-06,True,4,6,Sigmoid,0.0231265276670455,0.0351051874458789,1024,1,1500,mc
0.001,0.0001,True,8,6,Sigmoid,0.0281961970031261,0.0352506078779697,4096,3,1500,mc
0.001,1e-05,True,12,12,Sigmoid,0.0228378549218177,0.0352670885622501,8192,11,1500,mc
0.001,0.0001,True,8,24,Sigmoid,0.031320285052061,0.0353612899780273,8192,17,1500,mc
0.001,1e-07,True,8,6,Sigmoid,0.0284987278282642,0.0355424731969833,2048,2,1500,mc
0.001,1e-06,True,8,6,Sigmoid,0.0295566171407699,0.035548023879528,2048,2,1500,mc
0.01,1e-07,True,4,24,Sigmoid,0.0265181530267,0.0356894731521606,1024,6,1500,mc
0.001,1e-07,True,8,24,Sigmoid,0.0279684513807296,0.0359702035784721,4096,13,1500,mc
0.01,1e-07,True,12,24,Sigmoid,0.0283761043101549,0.036192275583744,1024,8,1500,mc
0.001,1e-07,True,16,24,Sigmoid,0.0183146856725215,0.0362385399639606,2048,11,1500,mc
0.001,1e-07,True,12,6,Sigmoid,0.0188350621610879,0.0362404584884643,1024,2,1500,mc
0.01,0.0001,True,4,6,Sigmoid,0.0299830585718154,0.0363282635807991,2048,2,1500,mc
0.001,1e-07,True,12,24,Sigmoid,0.0198617689311504,0.0367251485586166,2048,11,1500,mc
0.01,0.0001,True,4,24,Sigmoid,0.0397768020629882,0.0368653684854507,1024,8,1500,mc
0.01,0.0001,True,4,12,Sigmoid,0.0297827813774347,0.0368674285709857,2048,4,1500,mc
0.001,1e-07,True,4,12,Sigmoid,0.0313542857766151,0.0368793085217475,4096,5,1500,mc
0.001,1e-05,True,8,24,Sigmoid,0.0295131988823413,0.0369591042399406,4096,12,1500,mc
0.001,1e-07,True,8,24,Sigmoid,0.0209944732487201,0.0369754359126091,1024,8,1500,mc
0.001,1e-07,True,8,6,Sigmoid,0.0297722462564706,0.0370794683694839,8192,4,1500,mc
0.001,1e-07,True,16,6,Sigmoid,0.0116344019770622,0.0370848998427391,1024,2,1500,mc
0.001,0.0001,True,16,12,Sigmoid,0.0167263038456439,0.0371469631791114,1024,4,1500,mc
0.001,0.0001,True,8,12,Sigmoid,0.025282759219408,0.0372030586004257,2048,4,1500,mc
0.001,1e-07,True,16,12,Sigmoid,0.0182478614151477,0.0373947322368621,1024,4,1500,mc
0.001,1e-07,True,12,24,Sigmoid,0.0283899344503879,0.0374241508543491,8192,289,1500,mc
0.001,1e-06,True,8,6,Sigmoid,0.0204614531248807,0.0376271530985832,1024,2,1500,mc
0.01,1e-06,True,20,24,Sigmoid,0.0334625616669654,0.0379193201661109,8192,31,1500,mc
0.001,1e-06,True,8,12,Sigmoid,0.0293413288891315,0.0379651188850402,4096,6,1500,mc
0.01,1e-06,True,4,24,Sigmoid,0.0261935945600271,0.0381290204823017,1024,6,1500,mc
0.001,0.0001,True,16,24,Sigmoid,0.0204842239618301,0.0382449887692928,2048,11,1500,mc
0.001,0.0001,True,8,6,Sigmoid,0.026285970583558,0.0383139625191688,2048,2,1500,mc
0.001,1e-05,True,8,6,Sigmoid,0.0275568570941686,0.0383295863866806,4096,3,1500,mc
0.001,1e-06,True,20,12,Sigmoid,0.012043347582221,0.0387833714485168,1024,6,1500,mc
0.001,1e-07,True,4,12,Sigmoid,0.0330006703734397,0.0391126573085784,2048,4,1500,mc
0.001,1e-05,True,4,12,Sigmoid,0.0337161794304847,0.0391343683004379,2048,4,1500,mc
0.001,1e-05,True,4,12,Sigmoid,0.0335901826620101,0.0391895212233066,1024,3,1500,mc
0.01,1e-05,True,4,6,Sigmoid,0.0246640127152204,0.0392279438674449,1024,1,1500,mc
0.001,1e-06,True,8,24,Sigmoid,0.0291007310152053,0.0392997711896896,2048,9,1500,mc
0.01,0.0001,True,12,24,Sigmoid,0.0434332191944122,0.039315365254879,4096,14,1500,mc
0.01,1e-07,True,12,24,Sigmoid,0.0391007587313652,0.0393468588590621,4096,14,1500,mc
0.01,1e-06,True,20,24,Sigmoid,0.0395017564296722,0.039452850818634,4096,19,1500,mc
0.001,1e-07,True,12,12,Sigmoid,0.0148718003183603,0.0395886003971099,1024,4,1500,mc
0.001,1e-05,True,4,24,Sigmoid,0.0350712612271308,0.0398245826363563,2048,8,1500,mc
0.01,1e-06,True,12,6,Sigmoid,0.0053751189261674,0.0399763509631156,512,1,1500,mc
0.001,0.0001,True,4,6,Sigmoid,0.0362504422664642,0.0400023758411407,1024,1,1500,mc
0.001,1e-05,True,12,12,Sigmoid,0.023314144462347,0.0400620475411415,2048,5,1500,mc
0.001,1e-05,True,8,24,Sigmoid,0.0289253555238246,0.0400638096034526,2048,9,1500,mc
0.01,1e-07,True,4,6,Sigmoid,0.031411737203598,0.0401522479951381,8192,3,1500,mc
0.01,1e-05,True,12,6,Sigmoid,0.0067897653207182,0.0403321906924247,512,1,1500,mc
0.001,1e-05,True,16,12,Sigmoid,0.0160481557250022,0.040396649390459,1024,4,1500,mc
0.001,1e-05,True,12,24,Sigmoid,0.0162254832684993,0.040593221783638,1024,914,1500,mc
0.001,1e-07,True,8,12,Sigmoid,0.0270783454179763,0.0408545471727848,4096,7,1500,mc
0.001,1e-05,True,8,12,Sigmoid,0.0300267618149518,0.0409083887934684,8192,10,1500,mc
0.001,0.0001,True,8,6,Sigmoid,0.0339543595910072,0.0409261956810951,8192,4,1500,mc
0.01,1e-05,True,4,24,Sigmoid,0.0330525711178779,0.0410116985440254,4096,11,1500,mc
0.001,1e-06,True,8,12,Sigmoid,0.0282997712492942,0.0410761721432209,1024,4,1500,mc
0.001,1e-07,True,4,6,Sigmoid,0.0320062674582004,0.0412019789218902,4096,2,1500,mc
0.001,1e-05,True,8,6,Sigmoid,0.0275123342871665,0.0413504876196384,1024,2,1500,mc
0.01,1e-05,True,16,6,Sigmoid,0.0097360918298363,0.0415167696774005,512,1,1500,mc
0.001,0.0001,True,8,12,Sigmoid,0.0201154742389917,0.0415854454040527,1024,3,1500,mc
0.01,0.0001,True,16,24,Sigmoid,0.0407129861414432,0.0416181795299053,8192,24,1500,mc
0.001,1e-05,True,8,12,Sigmoid,0.0271634757518768,0.0417330414056777,1024,3,1500,mc
0.001,1e-07,True,12,12,Sigmoid,0.0257415026426315,0.0424005910754203,8192,54,1500,mc
0.01,1e-06,True,20,6,Sigmoid,0.0056103849783539,0.0424618422985076,512,2,1500,mc
0.001,0.0001,True,8,24,Sigmoid,0.0337917320430278,0.0424925312399864,2048,9,1500,mc
0.001,1e-07,True,8,12,Sigmoid,0.0321518704295158,0.0425365343689918,1024,97,1500,mc
0.01,1e-06,True,16,6,Sigmoid,0.0045116627588868,0.0425882898271083,512,2,1500,mc
0.001,1e-05,True,4,6,Sigmoid,0.0348276272416114,0.0426689013838768,2048,2,1500,mc
0.001,1e-06,True,12,6,Sigmoid,0.0156186744570732,0.0427710488438606,1024,2,1500,mc
0.01,1e-07,True,20,6,Sigmoid,0.0060961716808378,0.0431966111063957,512,2,1500,mc
0.001,1e-07,True,8,6,Sigmoid,0.0243804119527339,0.0433329530060291,1024,2,1500,mc
0.01,1e-07,True,20,12,Sigmoid,0.0181969758123159,0.0436919853091239,512,4,1500,mc
0.001,1e-05,True,4,6,Sigmoid,0.0285883545875549,0.0438179820775985,4096,2,1500,mc
0.001,0.0001,True,8,24,Sigmoid,0.0313137248158454,0.0439564362168312,4096,12,1500,mc
0.01,1e-05,True,16,24,Sigmoid,0.0173396170139312,0.043981198221445,512,7,1500,mc
0.01,1e-05,True,4,12,Sigmoid,0.0359944216907024,0.0440698489546775,1024,3,1500,mc
0.01,1e-06,True,20,12,Sigmoid,0.0076702977530658,0.0440834574401378,512,4,1500,mc
0.001,1e-06,True,8,6,Sigmoid,0.0286803767085075,0.0441939793527126,4096,3,1500,mc
0.01,0.0001,True,20,6,Sigmoid,0.0085726073011755,0.0442259833216667,512,2,1500,mc
0.001,1e-06,True,16,6,Sigmoid,0.0131951393559575,0.0442321896553039,1024,2,1500,mc
0.001,1e-06,True,16,12,Sigmoid,0.0170443654060363,0.0442671775817871,1024,4,1500,mc
0.01,1e-05,True,16,12,Sigmoid,0.0089809661731123,0.0443693771958351,512,3,1500,mc
0.001,1e-07,True,20,12,Sigmoid,0.0130661269649863,0.0445247888565063,1024,6,1500,mc
0.01,0.0001,True,20,12,Sigmoid,0.0098709492012858,0.0445268601179122,512,4,1500,mc
0.01,1e-05,True,20,24,Sigmoid,0.0334490165114402,0.0446549318730831,1024,10,1500,mc
0.001,1e-05,True,8,6,Sigmoid,0.0307013820856809,0.0447392202913761,2048,2,1500,mc
0.01,1e-07,True,20,24,Sigmoid,0.0080932788550853,0.0451012104749679,512,8,1500,mc
0.01,1e-07,True,16,6,Sigmoid,0.0043349880725145,0.0451783686876297,512,2,1500,mc
0.001,1e-06,True,4,6,Sigmoid,0.0420001707971096,0.0451844558119773,8192,3,1500,mc
0.001,1e-06,True,4,24,Sigmoid,0.0372296348214149,0.0453368574380874,2048,8,1500,mc
0.01,0.0001,True,12,24,Sigmoid,0.0115368291735649,0.0454118177294731,512,7,1500,mc
0.01,1e-05,True,20,12,Sigmoid,0.0058990567922592,0.0455188080668449,512,4,1500,mc
0.001,1e-06,True,4,12,Sigmoid,0.0382920801639556,0.0455252900719642,8192,7,1500,mc
0.01,0.0001,True,12,12,Sigmoid,0.0078687313944101,0.0456622317433357,512,3,1500,mc
0.01,1e-07,True,12,6,Sigmoid,0.0101515809074044,0.0456938557326793,512,1,1500,mc
0.01,1e-06,True,12,12,Sigmoid,0.0072232135571539,0.0458179153501987,512,3,1500,mc
0.01,1e-07,True,8,6,Sigmoid,0.0044692833907902,0.0460599511861801,512,1,1500,mc
0.01,1e-07,True,4,6,Sigmoid,0.027700413018465,0.0462499037384986,1024,1,1500,mc
0.001,1e-05,True,12,12,Sigmoid,0.0305017996579408,0.0465031936764717,1024,4,1500,mc
0.01,0.0001,True,20,24,Sigmoid,0.011393061839044,0.0467513278126716,512,8,1500,mc
0.01,0.0001,True,8,6,Sigmoid,0.0162641424685716,0.046975340694189,512,1,1500,mc
0.001,1e-05,True,4,24,Sigmoid,0.0426001213490963,0.0470879152417182,8192,14,1500,mc
0.001,1e-05,True,4,6,Sigmoid,0.0420818142592906,0.0470962636172771,8192,3,1500,mc
0.01,1e-06,True,16,12,Sigmoid,0.0065084882080554,0.0474516227841377,512,3,1500,mc
0.001,1e-06,True,20,6,Sigmoid,0.0147919338196516,0.0474622175097465,1024,2,1500,mc
0.001,1e-06,True,20,24,Sigmoid,0.0154389450326561,0.0474650897085666,1024,9,1500,mc
0.01,1e-07,True,8,12,Sigmoid,0.0065553844906389,0.0475499182939529,512,3,1500,mc
0.001,1e-05,True,4,6,Sigmoid,0.0344568639993667,0.0475555956363678,1024,1,1500,mc
0.001,0.0001,True,8,24,Sigmoid,0.0245538167655468,0.0475733652710914,1024,7,1500,mc
0.01,1e-07,True,12,12,Sigmoid,0.007201075553894,0.0477441325783729,512,3,1500,mc
0.001,0.0001,True,4,24,Sigmoid,0.0415487699210643,0.0478005185723304,8192,14,1500,mc
0.01,0.0001,True,12,6,Sigmoid,0.0177800171077251,0.047995738685131,512,2,1500,mc
0.01,1e-05,True,12,24,Sigmoid,0.0135347861796617,0.0482563339173793,512,7,1500,mc
0.01,0.0001,True,12,12,Sigmoid,0.0481468699872493,0.0483115836977958,4096,8,1500,mc
0.01,1e-05,True,8,12,Sigmoid,0.0208357367664575,0.048534370958805,512,3,1500,mc
0.01,1e-06,True,8,6,Sigmoid,0.0130451926961541,0.048580951988697,512,1,1500,mc
0.001,1e-06,True,4,12,Sigmoid,0.0417134314775466,0.0486096255481243,4096,6,1500,mc
0.001,0.0001,True,20,12,Sigmoid,0.0156132131814956,0.0486783869564533,1024,6,1500,mc
0.01,1e-06,True,16,24,Sigmoid,0.0092704780399799,0.048858493566513,512,7,1500,mc
0.01,1e-05,True,4,6,Sigmoid,0.0220129415392875,0.0489833801984787,512,1,1500,mc
0.01,1e-05,True,20,24,Sigmoid,0.0173833891749382,0.0493817590177059,512,8,1500,mc
0.001,1e-07,True,4,24,Sigmoid,0.0387031696736812,0.0495421551167964,1024,6,1500,mc
0.001,0.0001,True,4,6,Sigmoid,0.0420473217964172,0.0497043281793594,4096,2,1500,mc
0.01,1e-07,True,16,12,Sigmoid,0.0093679688870906,0.0498367175459861,512,3,1500,mc
0.001,1e-07,True,8,24,Sigmoid,0.0362670123577117,0.0501127019524574,2048,9,1500,mc
0.01,1e-06,True,8,24,Sigmoid,0.0065080281347036,0.050136175006628,512,6,1500,mc
0.01,1e-05,True,20,6,Sigmoid,0.0085185170173645,0.0503344759345054,512,2,1500,mc
0.01,0.0001,True,16,24,Sigmoid,0.0239223390817642,0.0504729598760604,512,7,1500,mc
0.001,0.0001,True,16,6,Sigmoid,0.0080772787332534,0.050542764365673,512,1,1500,mc
0.001,1e-06,True,4,6,Sigmoid,0.0433721989393234,0.0505857616662979,2048,2,1500,mc
0.01,0.0001,True,4,12,Sigmoid,0.0529084764420986,0.050942987203598,8192,7,1500,mc
0.01,1e-05,True,12,12,Sigmoid,0.0193289257586002,0.0510150641202926,512,3,1500,mc
0.001,0.0001,True,4,6,Sigmoid,0.0359539799392223,0.0512156337499618,2048,2,1500,mc
0.01,1e-05,True,4,12,Sigmoid,0.0215429030358791,0.0514731779694557,512,3,1500,mc
0.01,1e-06,True,12,24,Sigmoid,0.0192666817456483,0.0515590049326419,512,7,1500,mc
0.01,1e-07,True,16,24,Sigmoid,0.01382352784276,0.0516136288642883,512,7,1500,mc
0.01,0.0001,True,4,24,Sigmoid,0.0225178301334381,0.0516315028071403,512,6,1500,mc
0.01,1e-06,True,4,6,Sigmoid,0.0218095872551202,0.0522684603929519,512,1,1500,mc
0.01,0.0001,True,4,6,Sigmoid,0.0227866508066654,0.0525808632373809,512,1,1500,mc
0.001,1e-05,True,8,6,Sigmoid,0.0265911072492599,0.0526349991559982,512,1,1500,mc
0.01,0.0001,True,8,12,Sigmoid,0.0245819203555583,0.0528119802474975,512,3,1500,mc
0.01,1e-05,True,8,6,Sigmoid,0.0098077915608882,0.0530446842312812,512,1,1500,mc
0.01,1e-06,True,4,12,Sigmoid,0.0213682278990745,0.0531478747725486,512,3,1500,mc
0.01,1e-07,True,8,24,Sigmoid,0.0228395499289035,0.0533921122550964,512,6,1500,mc
0.001,1e-07,True,4,12,Sigmoid,0.0370771996676921,0.0535518750548362,8192,7,1500,mc
0.001,0.0001,True,8,6,Sigmoid,0.028265168890357,0.0539469867944717,1024,2,1500,mc
0.01,1e-06,True,8,12,Sigmoid,0.0070315292105078,0.0543516725301742,512,3,1500,mc
0.001,0.0001,True,4,12,Sigmoid,0.0340876281261444,0.0545012131333351,4096,5,1500,mc
0.01,0.0001,True,4,12,Sigmoid,0.02272479981184,0.0547338426113128,512,3,1500,mc
0.01,1e-07,True,12,24,Sigmoid,0.011432385072112,0.0547587387263774,512,7,1500,mc
0.001,1e-07,True,16,6,Sigmoid,0.0097043281421065,0.0548201836645603,512,2,1500,mc
0.01,1e-07,True,4,6,Sigmoid,0.0250440649688243,0.0548527687788009,512,1,1500,mc
0.01,0.0001,True,16,6,Sigmoid,0.0253093279898166,0.0549252033233642,512,2,1500,mc
0.001,0.0001,True,4,24,Sigmoid,0.0447363257408142,0.0554216057062149,4096,11,1500,mc
0.01,1e-06,True,4,24,Sigmoid,0.0238325390964746,0.0557808391749858,512,5,1500,mc
0.001,1e-06,True,12,6,Sigmoid,0.0081318067386746,0.0558420605957508,512,1,1500,mc
0.001,1e-06,True,16,6,Sigmoid,0.0087817814201116,0.0559385530650615,512,2,1500,mc
0.001,0.0001,True,4,12,Sigmoid,0.0429446026682853,0.0561428442597389,1024,3,1500,mc
0.001,0.0001,True,8,12,Sigmoid,0.0299364868551492,0.0561745464801788,4096,6,1500,mc
0.001,1e-05,True,8,24,Sigmoid,0.0286175720393657,0.0562019757926464,1024,7,1500,mc
0.001,0.0001,True,20,6,Sigmoid,0.0097768977284431,0.05622423812747,512,2,1500,mc
0.01,1e-07,True,4,24,Sigmoid,0.0254958122968673,0.0562362447381019,512,6,1500,mc
0.001,1e-05,True,4,6,Sigmoid,0.0282720066606998,0.0562936849892139,512,1,1500,mc
0.001,0.0001,True,4,12,Sigmoid,0.0544555410742759,0.0567826926708221,8192,7,1500,mc
0.001,0.0001,True,4,6,Sigmoid,0.0353178158402442,0.0571819618344306,512,1,1500,mc
0.001,0.0001,True,4,12,Sigmoid,0.0463575199246406,0.0575100407004356,2048,4,1500,mc
0.001,0.0001,True,12,6,Sigmoid,0.0212804414331913,0.0579372234642505,512,1,1500,mc
0.01,1e-06,True,20,24,Sigmoid,0.0345350727438926,0.0582007728517055,512,8,1500,mc
0.01,1e-05,True,8,24,Sigmoid,0.0130012379959225,0.0583296194672584,512,6,1500,mc
0.001,1e-07,True,20,24,Sigmoid,0.0186344794929027,0.0583735927939415,1024,10,1500,mc
0.001,1e-07,True,4,12,Sigmoid,0.0421194918453693,0.0585260987281799,1024,3,1500,mc
0.001,1e-05,True,16,24,Sigmoid,0.0172312408685684,0.0586898401379585,1024,8,1500,mc
0.001,1e-07,True,16,24,Sigmoid,0.0155037883669137,0.0587544664740562,1024,9,1500,mc
0.001,1e-07,True,8,6,Sigmoid,0.0250617191195487,0.0588466525077819,512,1,1500,mc
0.01,1e-05,True,4,24,Sigmoid,0.0241937227547168,0.0588709451258182,512,6,1500,mc
0.001,1e-06,True,20,6,Sigmoid,0.0070509044453501,0.0591109320521354,512,2,1500,mc
0.01,1e-07,True,4,12,Sigmoid,0.0214487332850694,0.0592060312628746,512,3,1500,mc
0.001,1e-05,True,8,12,Sigmoid,0.0209568217396736,0.0597281903028488,512,3,1500,mc
0.01,0.0001,True,8,24,Sigmoid,0.0267068333923816,0.0600320547819137,512,6,1500,mc
0.001,1e-07,True,4,6,Sigmoid,0.0370516553521156,0.0601621344685554,8192,3,1500,mc
0.001,1e-06,True,8,24,Sigmoid,0.0260252058506011,0.0603257864713668,1024,982,1500,mc
0.001,0.0001,True,8,6,Sigmoid,0.0235494133085012,0.0605907477438449,512,1,1500,mc
0.001,1e-05,True,4,12,Sigmoid,0.0567618496716022,0.0608690418303012,4096,5,1500,mc
0.001,0.0001,True,4,24,Sigmoid,0.0487900301814079,0.0620708465576171,1024,6,1500,mc
0.001,1e-06,True,4,24,Sigmoid,0.0498088970780372,0.063034176826477,1024,6,1500,mc
0.001,1e-06,True,4,24,Sigmoid,0.0544552281498909,0.0632569044828414,8192,367,1500,mc
0.001,1e-05,True,12,6,Sigmoid,0.014638795517385,0.0635150223970413,512,1,1500,mc
0.001,1e-05,True,4,12,Sigmoid,0.0595373176038265,0.0641073435544967,8192,132,1500,mc
0.001,1e-05,True,4,24,Sigmoid,0.0484057702124118,0.064472459256649,4096,10,1500,mc
0.001,1e-05,True,20,6,Sigmoid,0.0156766287982463,0.0646364912390708,512,2,1500,mc
0.001,1e-07,True,4,6,Sigmoid,0.048340369015932,0.0647408738732338,512,1,1500,mc
0.001,0.0001,True,12,12,Sigmoid,0.0149003900587558,0.065024510025978,512,3,1500,mc
0.001,1e-06,True,12,24,Sigmoid,0.027046974748373,0.0656746178865432,1024,8,1500,mc
0.001,1e-07,True,4,6,Sigmoid,0.0412777960300445,0.0662702620029449,1024,1,1500,mc
0.001,1e-05,True,16,6,Sigmoid,0.0093816481530666,0.0668046399950981,512,2,1500,mc
0.001,0.0001,True,12,24,Sigmoid,0.0335771851241588,0.0674249678850174,1024,8,1500,mc
0.001,1e-05,True,20,24,Sigmoid,0.0185600295662879,0.0679536312818527,1024,9,1500,mc
0.001,0.0001,True,16,24,Sigmoid,0.0279999058693647,0.0686114430427551,1024,9,1500,mc
0.001,0.0001,True,8,12,Sigmoid,0.0278299674391746,0.069602183997631,512,3,1500,mc
0.001,1e-07,True,4,12,Sigmoid,0.035680703818798,0.0698265880346298,512,3,1500,mc
0.001,1e-07,True,8,12,Sigmoid,0.0279042311012744,0.0705683454871177,512,3,1500,mc
0.01,0.0001,True,8,24,Sigmoid,0.0673548504710197,0.0708912760019302,1024,931,1500,mc
0.001,1e-07,True,20,6,Sigmoid,0.0088627561926841,0.0732615664601326,512,2,1500,mc
0.001,1e-06,True,8,6,Sigmoid,0.0282341353595256,0.0735162124037742,512,1,1500,mc
0.001,1e-06,True,12,12,Sigmoid,0.0261774584650993,0.0766719728708267,512,3,1500,mc
0.001,0.0001,True,16,12,Sigmoid,0.0131075102835893,0.0766720101237297,512,3,1500,mc
0.001,0.0001,True,20,12,Sigmoid,0.0087507255375385,0.0767306834459304,512,4,1500,mc
0.001,1e-07,True,12,6,Sigmoid,0.0135727133601903,0.0769914239645004,512,2,1500,mc
0.01,0.0001,True,16,12,Sigmoid,0.0693944543600082,0.0782384723424911,512,3,1500,mc
0.001,1e-06,True,20,12,Sigmoid,0.0101116504520177,0.0787566602230072,512,4,1500,mc
0.001,1e-06,True,4,6,Sigmoid,0.0612148120999336,0.0791172236204147,512,1,1500,mc
0.001,1e-07,True,4,24,Sigmoid,0.0680580735206604,0.0792876854538917,2048,8,1500,mc
0.001,1e-07,True,4,24,Sigmoid,0.0730365216732025,0.0797846168279647,4096,10,1500,mc
0.001,0.0001,True,4,12,Sigmoid,0.0456256121397018,0.0808517858386039,512,3,1500,mc
0.001,1e-07,True,20,12,Sigmoid,0.0108155878260731,0.0812273621559143,512,4,1500,mc
0.001,1e-06,True,16,24,Sigmoid,0.0177950710058212,0.0831897184252739,1024,9,1500,mc
0.001,1e-06,True,8,12,Sigmoid,0.0286325234919786,0.0838223919272422,512,3,1500,mc
0.001,1e-07,True,16,12,Sigmoid,0.0120444931089878,0.0839997977018356,512,3,1500,mc
0.001,1e-06,True,16,12,Sigmoid,0.0154351582750678,0.0852370113134384,512,3,1500,mc
