input_1,input_2,input_3,input_4,input_5,input_6,solution
0.3365756178038152,0.28132534510434015,0.8485435427306689,0.66810125107622,0.9623615967905922,0.9648267236621277,3.62019482906238
0.5434171820987129,0.9995410966768707,0.2884361632874626,0.003031593461587656,0.14960786383990965,0.8419109633873562,2.540739453177953
0.14241834599709824,0.43836872060853993,0.24142566718409342,0.020464343059489964,0.006987913822543379,0.3703954090171041,1.194922400456333
0.3463042962270053,0.3216394767490819,0.5649544402302926,0.3543862218282059,0.8835365367671121,0.22086687944918304,2.5300012352199466
0.27077109410473776,0.45619011488236827,0.3844577152399181,0.5067523920737896,0.7968349229775198,0.3849503901885185,2.6590629189478454
0.8588126369001431,0.8808562009086278,0.5057474904291498,0.42475444018522146,0.05888294304318975,0.6407978098501634,3.081594112433714
0.8994721691256783,0.9856414252058542,0.15208221455569693,0.8575218647135019,0.04969010354561565,0.5694505457177627,3.1131843236169905
0.9048534695320869,0.7503149141418,0.6586423646422873,0.5513408379886034,0.12355178917505583,0.5923018595188161,3.2855873517452383
0.4313534261228592,0.37587720408001446,0.7805911801565583,0.26668330326516454,0.802540507600274,0.6903405739982675,3.1083458596730518
0.04084171957367755,0.4321131525967271,0.9983941798863647,0.6629110664145549,0.22942679311586356,0.7435372164128387,2.8199524472531636
0.31866550884473543,0.3983741839517446,0.7847989174159652,0.8593718395049323,0.9083655121938176,0.3146909208218811,3.2633574991563594
0.08734582613412545,0.22584498992893476,0.17648209221322686,0.41577141738547096,0.5884323211042114,0.8999752191928757,2.2289971229626273
0.8085635536737189,0.34448342520431285,0.04312529420238831,0.22250426510964172,0.7726192055533332,0.13789028934038206,2.160258207207864
0.29407472880059593,0.37406011293097163,0.05774175583224905,0.6296644923988506,0.8771189709121248,0.5871911897232804,2.6247604284001027
0.19559430081222362,0.10014647361916162,0.5896232067998519,0.6938917497351321,0.9475222797837644,0.8513506708708235,3.0540533380131456
0.9797215719589601,0.09760096778964311,0.995732857984525,0.7964425071063145,0.2929173830222279,0.7149384646564085,3.4261366632192667
0.7501261937045262,0.15184529913801126,0.8507976631624781,0.2587491731485727,0.750077091843028,0.7146810894657201,3.177743460850746
0.7312563795966545,0.9086762044152149,0.42297554156706085,0.7163901363181353,0.19345446915084774,0.16280017564160087,2.8779700009181997
0.7589018402071785,0.06667215521003111,0.35449647613765034,0.3504840910945699,0.3835457207931863,0.13875328923058006,1.957737928377079
0.23709364361808227,0.33705670170888224,0.1111454700072555,0.26370034642071816,0.8108115596122587,0.9347805489123348,2.466476201967546
0.7892064863810633,0.5251644330753151,0.4724654468222619,0.3647075351779736,0.2708937402417436,0.17297791854955957,2.462618202191696
0.6867331805059647,0.22798472773499778,0.7500496054050287,0.06477514255463757,0.35020951299900327,0.4638562502567758,2.396928848030227
0.07235493599155818,0.8722401797601753,0.23868261153396786,0.4288475890761221,0.6643812125639186,0.08915519964214214,2.1959183965980116
0.5624424555939949,0.08120778231227777,0.10003085891546126,0.8893434502840005,0.6239014007370051,0.84408210926749,2.8224625713530735
0.7985770021655576,0.46505739964655624,0.4884687393743582,0.635288194649631,0.8128156506213099,0.36746681667251213,3.3130000266271815
0.6834830302629256,0.17480449653679686,0.7984011922441208,0.34920791285625374,0.4117821231037464,0.8861107276661288,3.0386690780300825
0.8026398694448952,0.05748036558369596,0.09996596563042315,0.24557302111796653,0.6608902991762889,0.3835686480070748,2.1076053846725014
0.4762826803558262,0.83089968582631,0.8788972137811559,0.6959113383407617,0.6890589763523801,0.009504083654151452,3.2534529769758027
0.1379647949915035,0.763877790230636,0.7813869686877307,0.7340914514291299,0.2479678859350125,0.45886507601459625,2.8917975807808
0.3433840233816895,0.006636328523680568,0.8530284141817338,0.20197632176518365,0.5994851710480515,0.8083205335580443,2.5845389438572446
0.5368264504442838,0.5911143041075593,0.5875730849484079,0.08065999310332439,0.5734074707337056,0.8192534472742936,2.9767473221118523
0.3236787236485177,0.7091391893339664,0.7373969911563617,0.9469908052368607,0.0645863475925118,0.5359401308252515,3.0284529722109017
0.20335592054911678,0.03684799913058601,0.09760270144247951,0.18406975408319748,0.9040777139584772,0.9738896025075345,2.1322101804546874
0.5261884954654358,0.9957724204946283,0.428199887886094,0.7527740896709121,0.15424580676340427,0.7635461015952472,3.2854425320902907
0.4225117592504771,0.029444485414086397,0.5331847556003264,0.29501260146877284,0.7705673244766436,0.1961521235009943,2.1299624737086487
0.39943136895427644,0.49029021661655203,0.7643928160332398,0.7419129664600973,0.30085962783830356,0.3101823590282421,2.829148302437806
0.011804601394697523,0.5352526120417789,0.9638496565273784,0.617722071673112,0.5655099535625117,0.8190968341103538,3.1888115301673663
0.4990836297927679,0.3825581545154697,0.18163235125507404,0.004660609271279426,0.8164546531549132,0.407013114313553,2.1618027205978687
0.2441261807879913,0.8822327271042965,0.9370238495478234,0.3663779113105917,0.9131078087969872,0.622682551719315,3.552527039205674
0.17416095482948346,0.018279714875080733,0.7776886756588882,0.8912585600605157,0.5079617613014982,0.8413348146183348,2.902988986223309
0.04631171329398809,0.13060853528570815,0.6905887294432745,0.9779475714894631,0.39008619800554334,0.7000686716289586,2.66741452729422
0.8972961000476442,0.07187513828180125,0.2252798745806457,0.566182782891964,0.5090933508414253,0.025825783232957922,2.1264588118301218
0.834546869096682,0.09493794518402165,0.9435266060796084,0.2233650303512129,0.035146293267549145,0.7455451043531737,2.580444495179744
0.14099598258616364,0.2908741104687028,0.05180620187859586,0.02877217063120785,0.05357910080555095,0.6508782422082107,1.1673090383220706
0.08293280256020374,0.2691721827050306,0.3808239669969996,0.609625064074497,0.9200506039830911,0.6060416008823816,2.658267687048029
0.26334127815936126,0.9198785179317552,0.17349111798845485,0.6547694614764916,0.39181007645700683,0.235290376289219,2.452421927595241
0.3236571415316324,0.8517394812324236,0.531024652590233,0.655712168153788,0.37184361304620084,0.794397799150152,3.263379689973247
0.37486973637987675,0.24182230690368467,0.6219977804518432,0.6562195750913612,0.34140622794143605,0.4725443116475435,2.588375277906721
0.13545514016500793,0.6316210795693623,0.9044388292611023,0.94411216484388,0.3135799707964736,0.8895730928688914,3.406819108491198
0.3989095576768069,0.8022465993674786,0.3305584483087466,0.20415009913359694,0.36791749873347535,0.1441210588511287,2.137935255412386
0.5740230315930149,0.06742387516624426,0.6531853415134224,0.051573612727010554,0.2953472287563713,0.38973033018365644,1.9406683950077686
0.9584695475247057,0.006144782889776046,0.5338309737896639,0.3465506514384037,0.9989377960326394,0.985142804299431,3.347195805276443
0.1976902206030977,0.3818907903051275,0.4760340781320276,0.8893841388095735,0.8424573688345206,0.1524881649991462,2.702201516361761
0.457869532440351,0.46459446045926667,0.6512750471644032,0.7051437409007412,0.3533115074269597,0.1749568539195191,2.664514941898113
0.2545536679394945,0.6839839968940494,0.3759206723286471,0.40554242004517427,0.5443598978689757,0.795514749790001,2.877440262935299
0.8455153283147024,0.5429223213764829,0.3034184211150477,0.138160409762082,0.7969223435464443,0.23346362206674554,2.6480158841762367
0.14748625971621276,0.2283464375314641,0.4836724907296568,0.7936793720476734,0.23310964414787638,0.35311473728202303,2.1281172565199307
0.17531819845065988,0.33945726740327187,0.7377020930151688,0.1330445610215084,0.9562432886130607,0.8042824584728433,2.850002820366919
0.3120109458945276,0.614336942378092,0.4211060167456666,0.4551490456641205,0.4682773245825004,0.39377152798185266,2.5667799778518687
0.5087869421492481,0.20275202502529632,0.6844794723784862,0.009799468866859895,0.6789542774378495,0.8185969531278149,2.6887205496404825
0.3968770160756163,0.34375036842959605,0.36411944977705124,0.9098375303793126,0.4034560693146825,0.9699275672131022,3.0865350586257896
0.8031599239527065,0.8358279526992324,0.18556621617938485,0.20370279870502994,0.5287884519070145,0.3531722833974591,2.6985696869411924
0.3298502236290983,0.6701893613620005,0.5332180271608893,0.40877269626889345,0.9953729434952758,0.3697365154602196,3.0511581713100835
0.02532310143258598,0.9347054140773847,0.9940018865527583,0.5111347034490878,0.5462134217939881,0.7361019096462454,3.347986336632469
0.7809117147413671,0.6064463270919025,0.9133881137309887,0.9656384714964265,0.14402124419680107,0.23446048988311607,3.2637114614442493
0.1135913481715054,0.9590011431098707,0.1260642697887323,0.619238691311281,0.3951193705461771,0.8330143742920203,2.7629922392873785
0.6779263237101618,0.6255842765504906,0.3052090808467721,0.8212474015104348,0.2610332631679293,0.542638872582155,3.0197156355725583
0.8725342187653684,0.5239649786694457,0.7950626227892602,0.13140505343932496,0.3878250204436411,0.5356920922572861,2.999824550751952
0.6420498694704244,0.9575723785262951,0.4083438516905221,0.4431839819295501,0.1863575530408358,0.47938337285872934,2.889056045855921
0.7414277360933362,0.6839660680658979,0.664280178851614,0.5491202084330584,0.7680882114722516,0.24699377807271283,3.3848946094238355
0.5902430565873318,0.543914757234073,0.4419187473454882,0.5527769982878437,0.5082500643689432,0.27922414185831235,2.7890392524442604
0.2958498737747185,0.3478911906676584,0.13419774184966937,0.6386040931287587,0.03406350887788423,0.5115860431533522,1.885957277190043
0.40928764236663673,0.6039209350171152,0.2985327978155916,0.09680259571661642,0.6019876365700221,0.9924629340513156,2.760256472135481
0.7387098491044838,0.7594897738421419,0.8766371160862628,0.9635222113563813,0.8998729473869251,0.703904422711991,4.382131503385362
0.3918682862508295,0.632605251945637,0.7692816397948746,0.17966167797739585,0.8451414559718075,0.7913341753143127,3.306836351116301
0.7985283439333757,0.4355589051379619,0.572248993064143,0.5664533295478817,0.7290455712928828,0.6291135461236622,3.4710003821992483
0.3138063486353694,0.3121559522664681,0.18023739975518405,0.09691107592850234,0.0945750456669675,0.2132244517269739,1.1978615746338948
0.015658979697320774,0.2375795832014549,0.24702821400939334,0.3293872060176267,0.8315632954996073,0.6764490365376873,2.1840093710327753
0.8450593451382806,0.03778137397872938,0.7380821976123759,0.7013382756437402,0.401156490933506,0.685484033794388,3.127425064469932
0.17294163451197764,0.013266555231593813,0.3704922253446704,0.14030694049628756,0.45589098399597716,0.13466859586131497,1.261792748175157
0.19409670806515844,0.3559249443439635,0.8665453314129695,0.7038822042329309,0.4776996441440602,0.7607714304354073,3.099834540153063
0.9646540759754656,0.9403084956691702,0.8248762008944094,0.17780276990684474,0.556065884075842,0.8009116325926515,3.786762914497603
0.6879379404213224,0.10666671939781047,0.988197765525793,0.6164083294968256,0.5545912017213831,0.20098403600822445,2.880783500444344
0.8317514171892478,0.949729847795241,0.8383570906598268,0.035321643442608686,0.6985221055976469,0.8708395254878363,3.7391870377643612
0.726524095244865,0.3936652666527717,0.9564136749234792,0.37154785084881425,0.9586886862327704,0.8210332637737529,3.7783280792355125
0.06438834926443882,0.19093433086869183,0.7937796348900416,0.2757237379810903,0.1700280496354455,0.401657641774983,1.7995266669135952
0.28795020467771715,0.18487321777306664,0.42925494744089565,0.001182680223361765,0.6367595562010514,0.15590515520519577,1.6350529785888837
0.9063026926284291,0.41454447235239433,0.011367748469839234,0.7880935988679441,0.7348849510361296,0.2080136414881686,2.787398418375147
0.7117701725559825,0.060230525352960695,0.9248607842115457,0.7379701589784186,0.6253020142636402,0.3516923645378286,3.114523061600324
0.8275114900233703,0.19216906645091714,0.5524389714421887,0.06977902636017008,0.28263959525338544,0.7808097062841589,2.5044718027284367
0.32886606170087174,0.5182930888998621,0.394823819397085,0.13653074085438943,0.3961435191246686,0.6679937301991276,2.3443963075977297
0.2299161277271452,0.2784929873689128,0.6633914554157467,0.40093730824628726,0.09749555582869618,0.9586680734830773,2.4246450343620034
0.2475752124092565,0.9181208799506891,0.2702680055292894,0.4504753306228608,0.176075744302864,0.4693437891582377,2.369367334477737
0.0976438011006685,0.024199186536275286,0.35024361832538364,0.5242263345126451,0.6624774032965111,0.13886761520767388,1.7188493855932938
0.3350523437288493,0.2871384973980212,0.20597627904719518,0.9816607769588619,0.32044549299784963,0.43146050686743664,2.381159173768846
0.8624931454826932,0.3780600233056429,0.7989560973741877,0.09801654219837974,0.7309067350353671,0.05572826551228327,2.6663175524378024
0.36948969731029957,0.3627528295134337,0.9801175203177371,0.485699965428145,0.13838496856771298,0.11107552371393781,2.262170152566956
0.05694741293833183,0.3041782343062527,0.9858272381444454,0.6363784772732272,0.5444617449491262,0.5867985819051117,2.8560974778445987
0.9508959194353089,0.2610701799792329,0.7523224347957872,0.2990785522241953,0.22455961171388028,0.24380305238450295,2.514098944049104
0.053553533708027845,0.141833301924439,0.4135895013466441,0.8921127310696771,0.10108987344290599,0.41144524151204187,1.8760368910494205
0.48649208380440967,0.32721024341283445,0.8410694930492665,0.1067458353919869,0.7438965396390302,0.21034339508728583,2.5267861575656902
0.27120554079623815,0.28970982212837826,0.20670576728994183,0.0032073042522797746,0.767819785908462,0.427793856207461,1.8714443383837251
0.9596630245099445,0.855541299659533,0.6730233539597024,0.07740316823178806,0.2737113458141982,0.10581309006180317,2.6505253174662986
0.4744209994286588,0.22407070939952167,0.8180689946954436,0.7223941812076651,0.2951877459525787,0.6962313019419722,3.0022838432745367
0.13833337146124458,0.35269489751786864,0.3399665230431107,0.9629890600762869,0.0205104596422907,0.5285473056650483,2.162466830028249
0.6192734840398264,0.8082902215156978,0.9374016766652241,0.752392892898762,0.17048890511103443,0.9614803966746819,3.7826654079750934
0.2863068960739966,0.13434160826659092,0.1852930319736369,0.5195676312741363,0.15752550984202707,0.5271514255131402,1.7570370608601276
0.25448975707155275,0.4849831090517974,0.5045811411080111,0.39740111949582746,0.7461888319727195,0.42204048607962896,2.6768771498980297
0.9302192499567299,0.9037449424498688,0.9371181750394411,0.8716298372698147,0.9954842787372825,0.7283469685757347,4.663293755528307
0.9479361137054716,0.5815166613439181,0.2594889085751785,0.27395791593893204,0.9424721341734444,0.48564779236632083,3.1644306621271503
0.6178839338466439,0.9355190862264385,0.978157136312493,0.10143605032578484,0.01773544223150214,0.08932070791181179,2.4218869846253024
