optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
adam,0.001,0.0,0.9,0.999,1e-08,800,,4,6,Tanh,0.33347389101982117,0.3687760829925537,1024,11,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,4,Tanh,0.36281830072402954,0.3693428337574005,1024,26,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,4,4,Tanh,0.16700011491775513,0.3700205683708191,128,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,6,Tanh,0.342206746339798,0.370714008808136,1024,16,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,4,Sigmoid,0.3699280023574829,0.3708062171936035,2048,23,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,8,4,Sigmoid,0.364018976688385,0.3712894022464752,1024,6,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,4,8,Tanh,0.3360061049461365,0.37414705753326416,1024,15,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,4,4,Sigmoid,0.37343063950538635,0.37493884563446045,1024,28,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Sigmoid,0.36163070797920227,0.3763976991176605,128,25,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,2,6,Tanh,0.35238170623779297,0.37641745805740356,512,15,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,1024.0,4,8,Tanh,0.3540489971637726,0.3769538104534149,2048,48,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,2,4,Sigmoid,0.3275182247161865,0.3774954080581665,128,10,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,2,4,Tanh,0.36706849932670593,0.37754249572753906,1024,10,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,1024.0,4,4,Tanh,0.3631034195423126,0.3783937692642212,2048,25,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,8,Tanh,0.37899166345596313,0.37909749150276184,2048,45,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,8,4,Tanh,0.09345705807209015,0.3796456456184387,128,6,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,4,Sigmoid,0.3781454563140869,0.38012850284576416,1024,10,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,4,4,Sigmoid,0.3747769594192505,0.3807327151298523,512,21,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,4,4,Tanh,0.3423689603805542,0.38093119859695435,512,21,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,2,4,Sigmoid,0.3784470856189728,0.38120466470718384,1024,42,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,4,Tanh,0.35076087713241577,0.3837805688381195,1024,11,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,6,Tanh,0.38149669766426086,0.3841255307197571,1024,40,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,8,Tanh,0.35200235247612,0.3842957615852356,1024,22,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,4,4,Tanh,0.3173801898956299,0.3849392831325531,128,19,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,64.0,2,8,Tanh,0.3759142756462097,0.3854300379753113,512,114,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,4,6,Sigmoid,0.3833954632282257,0.3869282007217407,512,21,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,2,6,Tanh,0.3516235947608948,0.3876565098762512,1024,15,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,1024.0,4,6,Sigmoid,0.3866349458694458,0.38774967193603516,4096,45,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,4,8,Sigmoid,0.3689284920692444,0.38938429951667786,512,13,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,8,8,Tanh,0.23672586679458618,0.3895795941352844,128,40,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,2,4,Tanh,0.3786476254463196,0.3896959722042084,1024,6,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,4,4,Tanh,0.31571146845817566,0.3903326988220215,128,20,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,2,4,Tanh,0.3848520815372467,0.390664279460907,512,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Tanh,0.17587654292583466,0.39135193824768066,128,11,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,4,8,Sigmoid,0.3532431721687317,0.3926292657852173,128,42,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,2,6,Tanh,0.39100199937820435,0.3929830491542816,1024,41,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,8,Tanh,0.37423425912857056,0.3934393525123596,4096,58,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,2,4,Tanh,0.33080682158470154,0.3937314748764038,128,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,4,Tanh,0.2510458827018738,0.395481675863266,128,10,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,4,6,Tanh,0.2598818838596344,0.3958602845668793,512,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,6,Sigmoid,0.390287309885025,0.3959869146347046,512,19,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,8,8,Tanh,0.30106011033058167,0.397422730922699,512,27,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,6,Tanh,0.3969039022922516,0.39745602011680603,4096,45,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,4,6,Tanh,0.3669508099555969,0.3985631465911865,512,32,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,8,8,Tanh,0.2830023169517517,0.40098658204078674,512,27,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,2,8,Tanh,0.2819466292858124,0.40163135528564453,128,21,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,,8,8,Tanh,0.3508504629135132,0.4017200767993927,1024,23,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,8,6,Tanh,0.34553050994873047,0.4019473195075989,512,21,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,8,Tanh,0.33900129795074463,0.4019656479358673,512,22,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,8,6,Tanh,0.31544530391693115,0.4023808240890503,512,21,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,2,6,Tanh,0.3619891405105591,0.40247052907943726,512,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,8,Tanh,0.12223031371831894,0.4036559462547302,128,21,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,8,Tanh,0.33237916231155396,0.4050617516040802,512,22,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,4,8,Tanh,0.3648887276649475,0.4053995609283447,512,13,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,4,8,Tanh,0.37942415475845337,0.4055282473564148,1024,57,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,4,8,Tanh,0.3732187747955322,0.4062982499599457,128,40,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,4,8,Tanh,0.3563355803489685,0.4064505994319916,1024,15,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,8,6,Tanh,0.1987045407295227,0.4077281355857849,128,28,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,2,8,Sigmoid,0.39574718475341797,0.4078003466129303,128,20,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,4,4,Tanh,0.18950878083705902,0.40784886479377747,128,10,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,2,4,Sigmoid,0.3589581549167633,0.40793725848197937,128,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,4,Sigmoid,0.3884405493736267,0.41071978211402893,128,9,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,2,8,Tanh,0.34663936495780945,0.4110553562641144,128,20,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,2,6,Tanh,0.365325927734375,0.4110567569732666,128,15,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,4,8,Sigmoid,0.38833943009376526,0.4110932946205139,128,14,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,4,4,Sigmoid,0.40910422801971436,0.4125857353210449,512,14,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,6,Tanh,0.4000817537307739,0.41446053981781006,4096,44,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,1024.0,8,4,Tanh,0.4016312062740326,0.41508930921554565,2048,17,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,2,8,Tanh,0.40130937099456787,0.4157678484916687,128,22,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,4,4,Sigmoid,0.41574519872665405,0.4165100157260895,1024,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,8,Sigmoid,0.414926141500473,0.4165544807910919,4096,90,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,2,4,Tanh,0.4152713119983673,0.4168267548084259,1024,27,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,8,Sigmoid,0.4082150459289551,0.41704392433166504,512,41,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,2,6,Tanh,0.41546109318733215,0.417959064245224,4096,67,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,8,6,Sigmoid,0.40592482686042786,0.4191471338272095,512,10,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,4,6,Tanh,0.410885751247406,0.42001235485076904,2048,37,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,,8,6,Tanh,0.3607565462589264,0.4202434718608856,1024,17,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,2,4,Tanh,0.399615615606308,0.42050808668136597,128,10,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,4,6,Tanh,0.3625282347202301,0.4208862781524658,512,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,6,Tanh,0.41594114899635315,0.42129459977149963,2048,24,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,,8,4,Sigmoid,0.4198871850967407,0.42234402894973755,512,6,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,4,Tanh,0.4216972887516022,0.422466516494751,2048,23,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,,8,6,Sigmoid,0.4230693578720093,0.4247229993343353,1024,15,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,8,8,Sigmoid,0.38516318798065186,0.4248690605163574,128,25,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,4,6,Sigmoid,0.336180716753006,0.4262731373310089,128,15,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,1024.0,2,4,Tanh,0.4187336266040802,0.4265248775482178,4096,32,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,2,6,Tanh,0.3945660889148712,0.42654508352279663,128,31,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,2,8,Tanh,0.3231829106807709,0.42710569500923157,128,40,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,8,Tanh,0.38305342197418213,0.4272705018520355,512,22,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,2,8,Tanh,0.39121684432029724,0.42733702063560486,512,20,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,2,8,Tanh,0.42427465319633484,0.42756766080856323,2048,112,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,2,8,Tanh,0.37937143445014954,0.42767009139060974,128,20,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,1024.0,2,6,Tanh,0.40896910429000854,0.4285494387149811,2048,24,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,8,Tanh,0.4281313419342041,0.4288138747215271,512,41,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,1024.0,2,4,Sigmoid,0.42924654483795166,0.4288584589958191,2048,16,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,8,4,Sigmoid,0.40970098972320557,0.42892226576805115,128,21,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,8,Tanh,0.3745463490486145,0.4301414489746094,512,22,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,8,4,Sigmoid,0.4270894527435303,0.430247962474823,512,14,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,8,8,Tanh,0.20711983740329742,0.4310779571533203,512,15,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,2,8,Tanh,0.40114498138427734,0.4314124286174774,128,41,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,2,6,Tanh,0.4009438753128052,0.4318508505821228,128,17,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,4,Tanh,0.4200044572353363,0.43241801857948303,2048,24,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,4,4,Sigmoid,0.4194737672805786,0.43267491459846497,512,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,8,Sigmoid,0.4226832985877991,0.4329546093940735,512,20,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,2,6,Tanh,0.4193980097770691,0.43386995792388916,512,10,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,8,4,Sigmoid,0.43102797865867615,0.4343821108341217,1024,6,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,8,Tanh,0.43429452180862427,0.4347650110721588,1024,54,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,1024.0,2,4,Sigmoid,0.4333933889865875,0.43540310859680176,4096,46,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,2,8,Sigmoid,0.43564680218696594,0.4360264539718628,1024,13,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Tanh,0.3649747967720032,0.4372614622116089,128,18,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,4,6,Tanh,0.29906606674194336,0.4387379586696625,128,10,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,4,6,Sigmoid,0.42318713665008545,0.439725399017334,128,16,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,4,8,Tanh,0.39505505561828613,0.44007545709609985,512,42,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,2,8,Tanh,0.44556939601898193,0.44082772731781006,1024,84,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,8,8,Sigmoid,0.359252393245697,0.4413818418979645,128,13,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,1024.0,2,8,Tanh,0.4440019130706787,0.44162100553512573,4096,87,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,2,8,Tanh,0.4356670677661896,0.4426562488079071,1024,21,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,4,Tanh,0.41821515560150146,0.44279974699020386,1024,11,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,,8,6,Tanh,0.37051284313201904,0.44371116161346436,512,18,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,,8,8,Sigmoid,0.3743042051792145,0.4447380304336548,128,21,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,8,4,Tanh,0.04859498515725136,0.44519752264022827,128,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,6,Tanh,0.35592135787010193,0.445285439491272,512,17,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,2,4,Tanh,0.38888317346572876,0.44552192091941833,128,10,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,2,4,Tanh,0.419753760099411,0.44565126299858093,1024,28,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,8,4,Tanh,0.07859504967927933,0.4459315538406372,128,6,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,4,Tanh,0.4298219084739685,0.4462451934814453,512,13,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,4,4,Tanh,0.3425564765930176,0.44802919030189514,128,6,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,8,4,Tanh,0.21131527423858643,0.44846630096435547,128,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,4,Sigmoid,0.44777989387512207,0.4488218426704407,2048,23,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,1024.0,2,6,Sigmoid,0.44745880365371704,0.4497615694999695,4096,47,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,4,4,Tanh,0.2100418210029602,0.450229287147522,128,6,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,4,8,Tanh,0.40099743008613586,0.45164644718170166,128,39,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,2,8,Sigmoid,0.4472935199737549,0.45184022188186646,1024,20,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,4,8,Tanh,0.40853381156921387,0.45193952322006226,512,42,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,2,6,Tanh,0.3672613799571991,0.4521438777446747,128,15,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,2,4,Tanh,0.31898295879364014,0.45284566283226013,128,10,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,1024.0,2,6,Tanh,0.4544999897480011,0.4531131684780121,4096,46,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,6,Tanh,0.44827741384506226,0.4538158178329468,1024,40,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,4,4,Tanh,0.4138715863227844,0.4541383385658264,512,20,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,8,6,Tanh,0.37070921063423157,0.4541861414909363,512,21,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,,2,4,Sigmoid,0.45702826976776123,0.4569450318813324,512,6,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,1024.0,2,8,Tanh,0.44767996668815613,0.45756009221076965,4096,60,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,8,8,Sigmoid,0.38892218470573425,0.4580075144767761,128,14,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,4,Sigmoid,0.4553069770336151,0.45813414454460144,512,13,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,2,8,Tanh,0.45684683322906494,0.45843660831451416,1024,55,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,4,Tanh,0.4610176086425781,0.4587913155555725,2048,16,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,4,6,Tanh,0.3167383670806885,0.4591395854949951,128,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,6,Sigmoid,0.41868090629577637,0.45988282561302185,128,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,6,Tanh,0.4134676158428192,0.45995962619781494,512,17,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,8,Tanh,0.3783504068851471,0.4620441198348999,512,22,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,2,6,Tanh,0.45698675513267517,0.4625208377838135,128,17,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,8,Sigmoid,0.4613261818885803,0.4629019498825073,4096,94,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,8,Tanh,0.4417225122451782,0.46337974071502686,512,41,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,4,6,Tanh,0.35409894585609436,0.4642590880393982,1024,11,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,4,6,Tanh,0.2577899396419525,0.4649451673030853,128,16,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,4,Tanh,0.44446417689323425,0.46617498993873596,2048,16,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,2,4,Tanh,0.342572957277298,0.4668920636177063,128,10,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,4,6,Tanh,0.416355162858963,0.46891140937805176,512,10,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,1024.0,2,8,Tanh,0.42112112045288086,0.4692116379737854,2048,30,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,8,8,Sigmoid,0.46649667620658875,0.4707614779472351,1024,25,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,2,6,Tanh,0.4589848816394806,0.47130897641181946,128,14,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,2,8,Sigmoid,0.46378523111343384,0.4723958969116211,512,13,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,2,6,Sigmoid,0.4715759754180908,0.47269806265830994,1024,10,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,8,8,Tanh,0.42295634746551514,0.4732012450695038,512,27,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,2,6,Tanh,0.40144193172454834,0.4735561013221741,128,15,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,2,6,Tanh,0.4463486075401306,0.4754374325275421,512,9,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,4,8,Tanh,0.3235439658164978,0.4760991930961609,128,13,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,4,6,Sigmoid,0.46706658601760864,0.47754424810409546,512,10,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,64.0,8,4,Tanh,0.26906391978263855,0.4776132106781006,128,11,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,4,4,Sigmoid,0.4702766537666321,0.4791332483291626,128,20,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,,2,4,Sigmoid,0.4778788983821869,0.4791828393936157,512,6,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,,8,4,Tanh,0.41631877422332764,0.47939804196357727,512,11,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,8,Sigmoid,0.4717915654182434,0.4796186089515686,512,20,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,8,6,Tanh,0.032191697508096695,0.4797876179218292,128,15,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,4,6,Tanh,0.4214693605899811,0.4798039197921753,512,31,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,4,6,Sigmoid,0.46691080927848816,0.4810507595539093,512,15,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,,8,8,Sigmoid,0.47714555263519287,0.48137563467025757,1024,26,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Tanh,0.4362131357192993,0.4815063774585724,128,25,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,4,Tanh,0.44045794010162354,0.48178449273109436,512,10,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,2,8,Sigmoid,0.46232137084007263,0.4835280776023865,512,28,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,,8,8,Tanh,0.4119403064250946,0.48390883207321167,1024,23,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,4,Sigmoid,0.4605823755264282,0.48425400257110596,128,9,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,2,6,Sigmoid,0.48699167370796204,0.4849891662597656,2048,33,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,1024.0,8,8,Sigmoid,0.47772669792175293,0.48509731888771057,2048,30,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,1024.0,2,8,Tanh,0.4791019558906555,0.4853774905204773,4096,60,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,,2,4,Tanh,0.47143858671188354,0.4870389997959137,1024,6,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,,4,8,Sigmoid,0.40869495272636414,0.4873042404651642,128,13,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Sigmoid,0.4783187210559845,0.4873368442058563,128,12,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,4,Tanh,0.1759009212255478,0.4873978793621063,128,10,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,4,8,Tanh,0.21361388266086578,0.48743900656700134,128,20,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,2,8,Tanh,0.4536435306072235,0.4876537322998047,128,41,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,8,4,Tanh,0.05382911488413811,0.4887620210647583,128,10,1,sum_sines_6d
